TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477955808,(08/08/2023)_13/59/15,-57,-41,-58,-38,-36,-48,-41,-42
1691478023417,(08/08/2023)_14/00/23,-56,-41,-57,-39,-37,-46,-40,-42
1691477919405,(08/08/2023)_13/58/39,-59,-38,-54,-38,-35,-41,-40,-44
1691478047684,(08/08/2023)_14/00/47,-58,-43,-55,-39,-36,-45,-41,-40
1691477980511,(08/08/2023)_13/59/40,-59,-42,-55,-39,-35,-46,-40,-43
1691477934457,(08/08/2023)_13/58/54,-80,-38,-54,-38,-34,-46,-40,-45
1691478138790,(08/08/2023)_14/02/18,-61,-41,-55,-38,-37,-47,-41,-42
1691478057078,(08/08/2023)_14/00/57,-57,-42,-54,-39,-36,-46,-41,-43
1691477984074,(08/08/2023)_13/59/44,-59,-40,-54,-38,-35,-46,-40,-42
1691477907783,(08/08/2023)_13/58/27,-53,-39,-52,-35,-41,-46,-40,-42
1691477964841,(08/08/2023)_13/59/24,-56,-40,-55,-39,-36,-47,-40,-41
1691478174330,(08/08/2023)_14/02/54,-55,-41,-52,-39,-37,-45,-40,-40
