TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477934457,(08/08/2023)_13/58/54,-80,-38,-54,-38,-34,-46,-40,-45
1691478029019,(08/08/2023)_14/00/29,-56,-42,-54,-39,-35,-47,-41,-39
1691478159069,(08/08/2023)_14/02/39,-56,-41,-61,-38,-36,-51,-41,-42
1691478026352,(08/08/2023)_14/00/26,-58,-41,-57,-39,-36,-46,-41,-41
1691478035105,(08/08/2023)_14/00/35,-55,-42,-54,-38,-33,-46,-41,-43
1691478095177,(08/08/2023)_14/01/35,-58,-41,-51,-39,-36,-44,-41,-44
1691477995632,(08/08/2023)_13/59/55,-57,-42,-56,-38,-36,-48,-41,-40
1691478101956,(08/08/2023)_14/01/41,-57,-39,-61,-38,-34,-50,-40,-40
1691478142580,(08/08/2023)_14/02/22,-57,-41,-55,-39,-35,-47,-41,-40
1691478183334,(08/08/2023)_14/03/03,-61,-41,-53,-38,-42,-46,-40,-41
1691477952431,(08/08/2023)_13/59/12,-58,-42,-55,-39,-35,-48,-41,-42
1691478124053,(08/08/2023)_14/02/04,-56,-39,-55,-39,-34,-48,-41,-43
