TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475252150,(08/08/2023)_13/14/12,-38,-49,-43,-51,-39,-41,-42,-40
1691474976376,(08/08/2023)_13/09/36,-38,-57,-46,-51,-42,-41,-43,-42
1691475256233,(08/08/2023)_13/14/16,-38,-51,-42,-52,-39,-42,-43,-40
1691475236541,(08/08/2023)_13/13/56,-38,-48,-42,-52,-43,-42,-42,-41
1691475064046,(08/08/2023)_13/11/04,-38,-51,-42,-51,-41,-42,-43,-39
1691475080536,(08/08/2023)_13/11/20,-38,-52,-42,-51,-42,-40,-43,-41
1691475100278,(08/08/2023)_13/11/40,-39,-45,-42,-53,-43,-41,-44,-39
1691475048088,(08/08/2023)_13/10/48,-38,-53,-42,-51,-38,-39,-42,-40
1691475212739,(08/08/2023)_13/13/32,-38,-44,-49,-50,-41,-45,-42,-41
1691475104582,(08/08/2023)_13/11/44,-38,-45,-44,-51,-43,-41,-43,-42
1691474883814,(08/08/2023)_13/08/03,-38,-53,-42,-51,-42,-40,-43,-42
1691475184646,(08/08/2023)_13/13/04,-39,-45,-42,-52,-41,-43,-45,-43
1691474927872,(08/08/2023)_13/08/47,-38,-50,-42,-51,-40,-43,-43,-42
1691475140096,(08/08/2023)_13/12/20,-38,-52,-43,-51,-40,-39,-43,-42
1691475156451,(08/08/2023)_13/12/36,-38,-48,-42,-50,-41,-41,-42,-42
1691474963971,(08/08/2023)_13/09/23,-37,-51,-42,-51,-40,-41,-42,-42
1691475192135,(08/08/2023)_13/13/12,-36,-44,-46,-51,-42,-41,-44,-39
1691475288230,(08/08/2023)_13/14/48,-38,-45,-49,-49,-40,-44,-42,-42
1691475144090,(08/08/2023)_13/12/24,-37,-50,-42,-51,-39,-41,-42,-43
1691474835660,(08/08/2023)_13/07/15,-37,-47,-42,-51,-42,-41,-43,-42
