TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475004128,(08/08/2023)_13/10/04,-36,-49,-50,-52,-48,-42,-43,-45
1691474983960,(08/08/2023)_13/09/43,-40,-41,-41,-53,-39,-38,-42,-40
1691475156451,(08/08/2023)_13/12/36,-38,-48,-42,-50,-41,-41,-42,-42
1691474855834,(08/08/2023)_13/07/35,-38,-53,-42,-51,-39,-41,-43,-42
1691474932447,(08/08/2023)_13/08/52,-37,-48,-42,-51,-40,-40,-42,-40
1691474796173,(08/08/2023)_13/06/36,-37,-50,-42,-55,-43,-42,-42,-42
1691474927872,(08/08/2023)_13/08/47,-38,-50,-42,-51,-40,-43,-43,-42
1691474823799,(08/08/2023)_13/07/03,-37,-46,-44,-53,-42,-41,-43,-41
1691475252150,(08/08/2023)_13/14/12,-38,-49,-43,-51,-39,-41,-42,-40
1691475280201,(08/08/2023)_13/14/40,-38,-55,-42,-51,-39,-41,-43,-41
1691475015892,(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
1691474811603,(08/08/2023)_13/06/51,-37,-50,-43,-51,-45,-40,-41,-38
1691475116122,(08/08/2023)_13/11/56,-37,-50,-42,-50,-38,-39,-43,-40
1691474791936,(08/08/2023)_13/06/31,-36,-49,-41,-58,-43,-42,-46,-44
1691475032525,(08/08/2023)_13/10/32,-38,-48,-42,-50,-40,-41,-43,-41
1691475232410,(08/08/2023)_13/13/52,-40,-51,-42,-53,-43,-40,-46,-45
1691475092156,(08/08/2023)_13/11/32,-38,-45,-42,-51,-45,-41,-43,-39
1691475288230,(08/08/2023)_13/14/48,-38,-45,-49,-49,-40,-44,-42,-42
1691475020013,(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
1691475124279,(08/08/2023)_13/12/04,-37,-49,-42,-50,-40,-41,-42,-40
