TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474521492,(08/08/2023)_13/02/01,-50,-45,-49,-50,-44,-37,-51,-40
1691474226042,(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
1691474017426,(08/08/2023)_12/53/37,-47,-45,-50,-50,-46,-37,-53,-40
1691474025404,(08/08/2023)_12/53/45,-47,-45,-50,-50,-46,-38,-52,-37
1691474301690,(08/08/2023)_12/58/21,-51,-45,-49,-50,-45,-37,-52,-39
1691474289460,(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
1691474261435,(08/08/2023)_12/57/41,-46,-43,-52,-54,-40,-37,-50,-40
1691474293530,(08/08/2023)_12/58/13,-49,-43,-49,-47,-44,-39,-50,-39
1691474197919,(08/08/2023)_12/56/37,-54,-40,-50,-43,-46,-42,-44,-39
1691474377572,(08/08/2023)_12/59/37,-48,-42,-49,-51,-46,-38,-51,-41
1691474533835,(08/08/2023)_13/02/13,-49,-44,-50,-50,-45,-38,-52,-41
1691474181442,(08/08/2023)_12/56/21,-49,-44,-49,-49,-44,-38,-51,-38
1691474461828,(08/08/2023)_13/01/01,-48,-46,-47,-49,-45,-38,-52,-40
1691474401942,(08/08/2023)_13/00/01,-49,-46,-50,-50,-47,-37,-52,-40
1691474538146,(08/08/2023)_13/02/18,-48,-45,-50,-50,-44,-39,-52,-39
1691474041375,(08/08/2023)_12/54/01,-47,-44,-51,-50,-47,-39,-52,-41
1691474417578,(08/08/2023)_13/00/17,-51,-45,-50,-50,-45,-37,-52,-39
1691474274182,(08/08/2023)_12/57/54,-46,-44,-47,-51,-45,-39,-51,-38
1691474493441,(08/08/2023)_13/01/33,-50,-46,-47,-50,-45,-49,-54,-42
1691474473511,(08/08/2023)_13/01/13,-50,-43,-47,-50,-45,-38,-52,-41
