TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475631503,(08/08/2023)_13/20/31,-45,-39,-50,-42,-39,-42,-55,-47
1691475394050,(08/08/2023)_13/16/34,-42,-37,-45,-42,-41,-43,-50,-51
1691475456273,(08/08/2023)_13/17/36,-42,-41,-49,-42,-41,-43,-57,-43
1691475713267,(08/08/2023)_13/21/53,-42,-38,-52,-43,-39,-43,-57,-42
1691475498607,(08/08/2023)_13/18/18,-45,-35,-49,-43,-42,-40,-60,-45
1691475612601,(08/08/2023)_13/20/12,-45,-38,-50,-43,-40,-36,-60,-45
1691475548709,(08/08/2023)_13/19/08,-41,-36,-50,-43,-38,-43,-56,-45
1691475416317,(08/08/2023)_13/16/56,-44,-39,-50,-42,-42,-43,-60,-42
1691475706256,(08/08/2023)_13/21/46,-47,-39,-54,-43,-40,-40,-60,-43
1691475444461,(08/08/2023)_13/17/24,-43,-38,-50,-42,-43,-39,-59,-46
1691475419187,(08/08/2023)_13/16/59,-43,-40,-50,-41,-42,-40,-60,-42
1691475369893,(08/08/2023)_13/16/09,-37,-37,-51,-42,-39,-48,-53,-46
1691475526121,(08/08/2023)_13/18/46,-43,-40,-49,-43,-38,-41,-59,-51
1691475551515,(08/08/2023)_13/19/11,-46,-38,-51,-42,-39,-43,-60,-45
1691475546087,(08/08/2023)_13/19/06,-45,-40,-51,-42,-39,-40,-58,-43
1691475668817,(08/08/2023)_13/21/08,-46,-36,-50,-43,-41,-39,-60,-47
1691475367149,(08/08/2023)_13/16/07,-44,-34,-50,-45,-39,-47,-50,-41
1691475601849,(08/08/2023)_13/20/01,-42,-36,-50,-42,-41,-41,-60,-42
1691475357918,(08/08/2023)_13/15/57,-45,-37,-54,-45,-37,-41,-46,-41
1691475519707,(08/08/2023)_13/18/39,-41,-35,-53,-41,-39,-43,-53,-49
