TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482961378,(08/08/2023)_15/22/41,-47,-40,-56,-48,-37,-41,-40,-36
1691482985812,(08/08/2023)_15/23/05,-44,-41,-54,-47,-40,-38,-44,-36
1691483162380,(08/08/2023)_15/26/02,-44,-42,-54,-47,-34,-38,-43,-35
1691482983341,(08/08/2023)_15/23/03,-44,-41,-53,-49,-39,-40,-44,-35
1691482988726,(08/08/2023)_15/23/08,-48,-40,-52,-48,-34,-37,-44,-35
1691483055351,(08/08/2023)_15/24/15,-43,-41,-53,-48,-42,-40,-44,-35
1691483105635,(08/08/2023)_15/25/05,-43,-42,-52,-48,-37,-40,-44,-35
1691483152598,(08/08/2023)_15/25/52,-42,-39,-52,-48,-36,-40,-43,-36
1691483092189,(08/08/2023)_15/24/52,-44,-42,-52,-48,-40,-39,-43,-37
1691483095426,(08/08/2023)_15/24/55,-43,-41,-52,-48,-39,-42,-44,-35
1691483076157,(08/08/2023)_15/24/36,-43,-42,-52,-50,-39,-40,-44,-36
1691483121172,(08/08/2023)_15/25/21,-42,-44,-54,-48,-39,-41,-43,-35
