TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483085915,(08/08/2023)_15/24/45,-42,-42,-52,-49,-40,-40,-43,-36
1691482973530,(08/08/2023)_15/22/53,-46,-38,-51,-45,-41,-39,-43,-34
1691483124468,(08/08/2023)_15/25/24,-43,-43,-53,-47,-40,-40,-44,-35
1691483162380,(08/08/2023)_15/26/02,-44,-42,-54,-47,-34,-38,-43,-35
1691483018920,(08/08/2023)_15/23/38,-46,-41,-52,-49,-39,-38,-44,-35
1691482985812,(08/08/2023)_15/23/05,-44,-41,-54,-47,-40,-38,-44,-36
1691483073213,(08/08/2023)_15/24/33,-44,-43,-53,-50,-40,-39,-45,-37
1691483010057,(08/08/2023)_15/23/30,-45,-42,-53,-48,-42,-39,-44,-35
1691482977188,(08/08/2023)_15/22/57,-45,-41,-51,-50,-41,-41,-44,-41
1691483043009,(08/08/2023)_15/24/03,-42,-40,-52,-49,-40,-40,-43,-38
1691483143005,(08/08/2023)_15/25/43,-43,-42,-52,-48,-38,-40,-45,-36
1691483049258,(08/08/2023)_15/24/09,-44,-42,-52,-49,-36,-40,-43,-36
