TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477532912,(08/08/2023)_13/52/12,-56,-47,-52,-55,-35,-40,-52,-40
1691477572657,(08/08/2023)_13/52/52,-57,-48,-53,-56,-36,-40,-53,-39
1691477675936,(08/08/2023)_13/54/35,-56,-50,-47,-49,-33,-37,-52,-38
1691477692876,(08/08/2023)_13/54/52,-56,-57,-54,-54,-36,-40,-53,-37
1691477499169,(08/08/2023)_13/51/39,-53,-57,-54,-54,-35,-39,-53,-40
1691477679350,(08/08/2023)_13/54/39,-56,-47,-53,-53,-37,-37,-52,-37
1691477599814,(08/08/2023)_13/53/19,-55,-47,-53,-54,-38,-39,-52,-39
1691477605721,(08/08/2023)_13/53/25,-55,-47,-54,-53,-37,-41,-52,-39
1691477477700,(08/08/2023)_13/51/17,-47,-48,-49,-45,-37,-39,-53,-44
1691477523883,(08/08/2023)_13/52/03,-55,-45,-53,-54,-37,-40,-51,-40
1691477660934,(08/08/2023)_13/54/20,-52,-55,-52,-54,-36,-40,-54,-42
1691477666645,(08/08/2023)_13/54/26,-55,-55,-51,-52,-37,-38,-52,-36
