TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477679350,(08/08/2023)_13/54/39,-56,-47,-53,-53,-37,-37,-52,-37
1691477588017,(08/08/2023)_13/53/08,-55,-49,-53,-55,-36,-41,-52,-38
1691477682212,(08/08/2023)_13/54/42,-53,-46,-55,-52,-37,-38,-50,-43
1691477609344,(08/08/2023)_13/53/29,-55,-48,-54,-54,-36,-38,-54,-40
1691477551187,(08/08/2023)_13/52/31,-55,-48,-53,-57,-37,-40,-52,-38
1691477471579,(08/08/2023)_13/51/11,-52,-50,-47,-43,-38,-36,-48,-38
1691477507945,(08/08/2023)_13/51/47,-55,-48,-53,-55,-36,-40,-51,-37
1691477645566,(08/08/2023)_13/54/05,-55,-47,-53,-53,-36,-39,-53,-39
1691477489565,(08/08/2023)_13/51/29,-54,-47,-53,-52,-37,-40,-51,-38
1691477539343,(08/08/2023)_13/52/19,-54,-49,-52,-54,-36,-40,-53,-37
1691477495528,(08/08/2023)_13/51/35,-56,-47,-55,-56,-36,-41,-54,-35
1691477523883,(08/08/2023)_13/52/03,-55,-45,-53,-54,-37,-40,-51,-40
