TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487700846,(08/08/2023)_16/41/40,-41,-51,-47,-39,-54,-46,-45,-36
1691487820565,(08/08/2023)_16/43/40,-41,-51,-41,-40,-53,-49,-44,-36
1691487804334,(08/08/2023)_16/43/24,-40,-51,-41,-40,-54,-47,-42,-34
1691487801469,(08/08/2023)_16/43/21,-44,-51,-43,-40,-52,-47,-45,-35
1691487685053,(08/08/2023)_16/41/25,-39,-50,-44,-41,-54,-43,-44,-35
1691487867865,(08/08/2023)_16/44/27,-45,-51,-43,-39,-54,-46,-46,-37
1691487925087,(08/08/2023)_16/45/25,-39,-50,-39,-41,-53,-46,-45,-34
1691487789018,(08/08/2023)_16/43/09,-41,-49,-43,-40,-53,-47,-41,-35
1691487739496,(08/08/2023)_16/42/19,-40,-51,-42,-40,-53,-47,-45,-35
1691487910154,(08/08/2023)_16/45/10,-46,-50,-42,-40,-53,-43,-45,-35
1691487756027,(08/08/2023)_16/42/36,-41,-50,-41,-40,-53,-44,-43,-35
1691487675595,(08/08/2023)_16/41/15,-51,-52,-53,-40,-50,-47,-52,-35
