TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487830258,(08/08/2023)_16/43/50,-41,-51,-42,-40,-53,-44,-46,-36
1691487698070,(08/08/2023)_16/41/38,-41,-50,-45,-40,-53,-43,-45,-35
1691487688955,(08/08/2023)_16/41/28,-39,-49,-43,-39,-53,-45,-46,-33
1691487902959,(08/08/2023)_16/45/02,-41,-51,-39,-40,-53,-44,-39,-34
1691487777122,(08/08/2023)_16/42/57,-44,-50,-41,-40,-54,-44,-38,-35
1691487669871,(08/08/2023)_16/41/09,-44,-52,-47,-40,-46,-43,-46,-37
1691487756027,(08/08/2023)_16/42/36,-41,-50,-41,-40,-53,-44,-43,-35
1691487852170,(08/08/2023)_16/44/12,-41,-51,-42,-40,-53,-50,-45,-36
1691487934212,(08/08/2023)_16/45/34,-41,-49,-41,-40,-54,-48,-43,-35
1691487928367,(08/08/2023)_16/45/28,-45,-49,-42,-40,-54,-48,-44,-35
1691487691588,(08/08/2023)_16/41/31,-42,-50,-45,-40,-52,-43,-44,-34
1691487731817,(08/08/2023)_16/42/11,-41,-51,-43,-40,-52,-47,-39,-36
