TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478862236,(08/08/2023)_14/14/22,-51,-40,-52,-45,-31,-43,-52,-43
1691478945727,(08/08/2023)_14/15/45,-50,-45,-53,-47,-30,-44,-52,-42
1691478924674,(08/08/2023)_14/15/24,-51,-46,-53,-47,-31,-42,-50,-45
1691478886756,(08/08/2023)_14/14/46,-51,-44,-53,-45,-31,-43,-53,-41
1691478981751,(08/08/2023)_14/16/21,-51,-45,-54,-47,-30,-44,-52,-42
1691479001429,(08/08/2023)_14/16/41,-51,-43,-51,-49,-29,-43,-44,-44
1691478911894,(08/08/2023)_14/15/11,-50,-42,-53,-45,-32,-43,-50,-41
1691478868193,(08/08/2023)_14/14/28,-50,-44,-54,-46,-30,-44,-51,-44
1691478826430,(08/08/2023)_14/13/46,-50,-44,-52,-47,-31,-44,-52,-44
1691478871553,(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
1691478942545,(08/08/2023)_14/15/42,-51,-41,-54,-48,-31,-44,-53,-44
1691478998143,(08/08/2023)_14/16/38,-52,-44,-54,-52,-31,-41,-48,-45
