TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478957990,(08/08/2023)_14/15/57,-51,-44,-53,-47,-31,-41,-53,-45
1691478823328,(08/08/2023)_14/13/43,-50,-45,-54,-45,-30,-41,-52,-44
1691478994560,(08/08/2023)_14/16/34,-48,-46,-53,-47,-30,-45,-54,-45
1691478775924,(08/08/2023)_14/12/55,-51,-46,-52,-42,-32,-43,-43,-47
1691478862236,(08/08/2023)_14/14/22,-51,-40,-52,-45,-31,-43,-52,-43
1691478951769,(08/08/2023)_14/15/51,-51,-44,-53,-49,-29,-44,-53,-45
1691478871553,(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
1691478868193,(08/08/2023)_14/14/28,-50,-44,-54,-46,-30,-44,-51,-44
1691478966697,(08/08/2023)_14/16/06,-50,-45,-53,-47,-30,-43,-51,-43
1691478911894,(08/08/2023)_14/15/11,-50,-42,-53,-45,-32,-43,-50,-41
1691478886756,(08/08/2023)_14/14/46,-51,-44,-53,-45,-31,-43,-53,-41
1691478918288,(08/08/2023)_14/15/18,-51,-44,-53,-45,-31,-45,-53,-43
