TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/57/41,-46,-43,-52,-54,-40,-37,-50,-40
"1,69147E+12",(08/08/2023)_12/57/09,-52,-45,-45,-53,-43,-37,-51,-42
"1,69147E+12",(08/08/2023)_13/00/13,-50,-44,-50,-49,-47,-37,-52,-38
"1,69147E+12",(08/08/2023)_13/01/29,-51,-46,-50,-55,-54,-38,-51,-41
"1,69147E+12",(08/08/2023)_13/02/22,-49,-42,-50,-52,-45,-38,-50,-41
"1,69147E+12",(08/08/2023)_12/56/53,-45,-42,-48,-53,-46,-38,-53,-42
"1,69147E+12",(08/08/2023)_12/59/17,-50,-43,-49,-49,-48,-37,-51,-38
"1,69147E+12",(08/08/2023)_13/00/10,-49,-46,-49,-51,-46,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/52/57,-48,-43,-54,-48,-41,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/53/13,-47,-44,-50,-54,-42,-40,-57,-40
"1,69147E+12",(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
"1,69147E+12",(08/08/2023)_13/01/25,-48,-43,-50,-50,-47,-36,-52,-40
"1,69147E+12",(08/08/2023)_13/00/45,-48,-45,-50,-51,-45,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
"1,69147E+12",(08/08/2023)_12/53/33,-47,-43,-51,-50,-45,-37,-52,-37
"1,69147E+12",(08/08/2023)_13/01/54,-50,-40,-50,-49,-45,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/56/14,-50,-43,-50,-49,-44,-38,-51,-36
"1,69147E+12",(08/08/2023)_12/53/01,-44,-44,-50,-48,-45,-38,-56,-42
"1,69147E+12",(08/08/2023)_12/53/53,-48,-42,-50,-49,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/54/53,-48,-42,-50,-47,-46,-38,-52,-42
"1,69147E+12",(08/08/2023)_12/54/01,-47,-44,-51,-50,-47,-39,-52,-41
"1,69147E+12",(08/08/2023)_13/00/45,-48,-45,-50,-51,-45,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/53/21,-50,-43,-49,-50,-47,-36,-52,-42
"1,69147E+12",(08/08/2023)_12/53/21,-50,-43,-49,-50,-47,-36,-52,-42
"1,69147E+12",(08/08/2023)_12/56/17,-49,-44,-50,-49,-44,-36,-51,-40
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/59/46,-49,-44,-50,-50,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/58/53,-50,-43,-51,-51,-48,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/01/29,-51,-46,-50,-55,-54,-38,-51,-41
"1,69147E+12",(08/08/2023)_13/01/05,-49,-44,-51,-50,-45,-39,-51,-40
"1,69147E+12",(08/08/2023)_12/54/33,-48,-42,-50,-50,-47,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/53/01,-44,-44,-50,-48,-45,-38,-56,-42
"1,69147E+12",(08/08/2023)_13/01/33,-50,-46,-47,-50,-45,-49,-54,-42
"1,69147E+12",(08/08/2023)_13/00/25,-50,-44,-50,-51,-45,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/53/41,-47,-41,-50,-49,-47,-38,-52,-37
"1,69147E+12",(08/08/2023)_12/55/33,-49,-42,-50,-50,-49,-37,-52,-42
"1,69147E+12",(08/08/2023)_12/59/37,-48,-42,-49,-51,-46,-38,-51,-41
"1,69147E+12",(08/08/2023)_12/58/57,-50,-43,-50,-51,-47,-39,-52,-38
"1,69147E+12",(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
"1,69147E+12",(08/08/2023)_12/55/17,-48,-44,-51,-48,-46,-38,-51,-41
"1,69147E+12",(08/08/2023)_12/59/49,-51,-42,-51,-50,-47,-35,-55,-37
