TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/59/41,-50,-41,-48,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/58/21,-51,-45,-49,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/55/09,-49,-44,-50,-50,-46,-38,-51,-40
"1,69147E+12",(08/08/2023)_13/00/33,-47,-45,-50,-51,-47,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/58/37,-51,-44,-50,-51,-47,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/57/13,-48,-42,-47,-50,-42,-37,-50,-38
"1,69147E+12",(08/08/2023)_12/58/53,-50,-43,-51,-51,-48,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/56/21,-49,-44,-49,-49,-44,-38,-51,-38
"1,69147E+12",(08/08/2023)_13/00/01,-49,-46,-50,-50,-47,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/54/05,-50,-42,-50,-49,-48,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/56/17,-49,-44,-50,-49,-44,-36,-51,-40
"1,69147E+12",(08/08/2023)_12/53/50,-47,-45,-50,-49,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/52/57,-48,-43,-54,-48,-41,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/53/25,-47,-43,-49,-49,-48,-35,-51,-42
"1,69147E+12",(08/08/2023)_12/56/14,-50,-43,-50,-49,-44,-38,-51,-36
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/57/09,-52,-45,-45,-53,-43,-37,-51,-42
"1,69147E+12",(08/08/2023)_12/58/45,-49,-44,-50,-50,-47,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/53/50,-47,-45,-50,-49,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/58/57,-50,-43,-50,-51,-47,-39,-52,-38
"1,69147E+12",(08/08/2023)_12/56/14,-50,-43,-50,-49,-44,-38,-51,-36
"1,69147E+12",(08/08/2023)_12/53/05,-48,-45,-47,-47,-49,-38,-51,-35
"1,69147E+12",(08/08/2023)_13/00/10,-49,-46,-49,-51,-46,-37,-53,-39
"1,69147E+12",(08/08/2023)_13/02/22,-49,-42,-50,-52,-45,-38,-50,-41
"1,69147E+12",(08/08/2023)_12/55/49,-49,-45,-49,-48,-45,-38,-51,-39
"1,69147E+12",(08/08/2023)_12/54/49,-48,-44,-50,-47,-46,-38,-51,-40
"1,69147E+12",(08/08/2023)_13/00/13,-50,-44,-50,-49,-47,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/56/25,-49,-44,-49,-48,-44,-39,-52,-39
"1,69147E+12",(08/08/2023)_12/53/57,-47,-45,-50,-49,-45,-39,-51,-42
"1,69147E+12",(08/08/2023)_12/58/49,-49,-41,-50,-50,-47,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/54/21,-49,-44,-50,-48,-44,-37,-52,-41
"1,69147E+12",(08/08/2023)_12/59/57,-50,-44,-49,-50,-46,-37,-52,-40
"1,69147E+12",(08/08/2023)_13/01/54,-50,-40,-50,-49,-45,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/55/53,-49,-45,-50,-49,-45,-38,-52,-38
"1,69147E+12",(08/08/2023)_12/59/53,-52,-43,-49,-51,-43,-37,-51,-39
"1,69147E+12",(08/08/2023)_13/02/29,-48,-46,-50,-51,-45,-38,-51,-41
"1,69147E+12",(08/08/2023)_13/00/21,-50,-45,-50,-50,-47,-37,-51,-41
"1,69147E+12",(08/08/2023)_13/00/25,-50,-44,-50,-51,-45,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/54/33,-48,-42,-50,-50,-47,-37,-52,-39
"1,69147E+12",(08/08/2023)_13/01/50,-51,-41,-50,-50,-46,-38,-52,-38
"1,69147E+12",(08/08/2023)_13/02/01,-50,-45,-49,-50,-44,-37,-51,-40
"1,69147E+12",(08/08/2023)_13/02/29,-48,-46,-50,-51,-45,-38,-51,-41
