TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481705219,(08/08/2023)_15/01/45,-43,-34,-53,-50,-38,-38,-49,-40
1691481533092,(08/08/2023)_14/58/53,-44,-37,-53,-50,-38,-40,-48,-42
1691481662512,(08/08/2023)_15/01/02,-44,-38,-53,-51,-40,-39,-47,-44
1691481549257,(08/08/2023)_14/59/09,-43,-37,-54,-49,-40,-39,-50,-42
1691481506342,(08/08/2023)_14/58/26,-46,-37,-50,-49,-41,-38,-49,-42
1691481512566,(08/08/2023)_14/58/32,-46,-39,-56,-50,-39,-39,-45,-41
1691481595969,(08/08/2023)_14/59/55,-43,-39,-53,-50,-37,-40,-47,-42
1691481693278,(08/08/2023)_15/01/33,-44,-36,-53,-50,-38,-39,-49,-41
1691481686904,(08/08/2023)_15/01/26,-45,-37,-53,-51,-37,-39,-49,-40
1691481509050,(08/08/2023)_14/58/29,-46,-38,-55,-50,-40,-39,-48,-41
1691481717544,(08/08/2023)_15/01/57,-43,-38,-52,-51,-39,-39,-47,-40
1691481668744,(08/08/2023)_15/01/08,-45,-38,-54,-49,-39,-39,-48,-41
