TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481524162,(08/08/2023)_14/58/44,-44,-34,-53,-50,-38,-40,-49,-42
1691481675122,(08/08/2023)_15/01/15,-45,-36,-53,-51,-40,-41,-49,-41
1691481653796,(08/08/2023)_15/00/53,-44,-37,-53,-50,-39,-38,-49,-44
1691481577200,(08/08/2023)_14/59/37,-45,-38,-54,-50,-39,-39,-48,-39
1691481518032,(08/08/2023)_14/58/38,-48,-44,-58,-51,-41,-37,-46,-41
1691481610899,(08/08/2023)_15/00/10,-43,-37,-53,-49,-40,-39,-49,-39
1691481693278,(08/08/2023)_15/01/33,-44,-36,-53,-50,-38,-39,-49,-41
1691481527008,(08/08/2023)_14/58/47,-44,-37,-53,-50,-39,-37,-48,-39
1691481635297,(08/08/2023)_15/00/35,-43,-36,-53,-50,-39,-40,-48,-42
1691481605316,(08/08/2023)_15/00/05,-44,-38,-53,-50,-39,-39,-48,-39
1691481500179,(08/08/2023)_14/58/20,-42,-36,-50,-47,-41,-38,-47,-45
1691481568137,(08/08/2023)_14/59/28,-44,-37,-53,-51,-41,-39,-49,-36
