TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/34/54,-46,-45,-54,-44,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/34/38,-53,-46,-53,-46,-42,-46,-46,-44
"1,69148E+12",(08/08/2023)_13/33/50,-51,-47,-52,-46,-38,-46,-50,-46
"1,69148E+12",(08/08/2023)_13/32/23,-45,-44,-52,-47,-43,-42,-50,-42
"1,69148E+12",(08/08/2023)_13/32/35,-44,-41,-52,-45,-41,-46,-50,-43
"1,69148E+12",(08/08/2023)_13/37/52,-47,-41,-49,-48,-39,-45,-46,-41
"1,69148E+12",(08/08/2023)_13/38/22,-45,-42,-56,-46,-43,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/33/02,-43,-42,-52,-45,-42,-44,-50,-43
"1,69148E+12",(08/08/2023)_13/36/00,-44,-43,-53,-45,-43,-43,-50,-46
"1,69148E+12",(08/08/2023)_13/36/38,-44,-44,-52,-45,-41,-44,-50,-43
"1,69148E+12",(08/08/2023)_13/31/24,-45,-38,-51,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/31/52,-46,-43,-52,-47,-42,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/37/55,-52,-41,-50,-49,-37,-47,-48,-40
"1,69148E+12",(08/08/2023)_13/37/43,-52,-41,-56,-47,-42,-50,-48,-46
"1,69148E+12",(08/08/2023)_13/35/44,-44,-44,-52,-43,-41,-44,-48,-42
"1,69148E+12",(08/08/2023)_13/38/06,-48,-46,-55,-50,-37,-43,-48,-43
"1,69148E+12",(08/08/2023)_13/36/12,-47,-43,-54,-45,-42,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/37/52,-47,-41,-49,-48,-39,-45,-46,-41
"1,69148E+12",(08/08/2023)_13/34/08,-46,-43,-52,-46,-47,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/37/30,-54,-42,-52,-46,-42,-47,-52,-45
"1,69148E+12",(08/08/2023)_13/34/28,-46,-44,-56,-45,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/35/01,-43,-42,-52,-43,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/35/16,-48,-41,-51,-44,-41,-44,-84,-44
"1,69148E+12",(08/08/2023)_13/35/35,-46,-45,-54,-46,-43,-46,-50,-43
"1,69148E+12",(08/08/2023)_13/32/32,-43,-41,-53,-44,-44,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/35/13,-45,-45,-52,-45,-43,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/34/44,-48,-45,-53,-46,-39,-41,-51,-46
"1,69148E+12",(08/08/2023)_13/38/15,-46,-42,-54,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/35/28,-46,-41,-54,-44,-40,-44,-51,-42
"1,69148E+12",(08/08/2023)_13/34/50,-44,-43,-52,-45,-44,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/31/30,-43,-38,-51,-45,-43,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/33/06,-43,-43,-52,-45,-42,-45,-49,-45
"1,69148E+12",(08/08/2023)_13/34/47,-73,-41,-52,-45,-41,-45,-50,-46
"1,69148E+12",(08/08/2023)_13/34/21,-42,-42,-52,-44,-41,-47,-50,-43
"1,69148E+12",(08/08/2023)_13/31/15,-41,-39,-51,-46,-47,-47,-58,-45
"1,69148E+12",(08/08/2023)_13/37/55,-52,-41,-50,-49,-37,-47,-48,-40
"1,69148E+12",(08/08/2023)_13/37/43,-52,-41,-56,-47,-42,-50,-48,-46
"1,69148E+12",(08/08/2023)_13/34/41,-50,-47,-50,-44,-37,-45,-52,-43
"1,69148E+12",(08/08/2023)_13/33/28,-43,-43,-52,-44,-42,-45,-49,-42
"1,69148E+12",(08/08/2023)_13/33/44,-50,-43,-51,-46,-37,-45,-54,-41
"1,69148E+12",(08/08/2023)_13/37/30,-54,-42,-52,-46,-42,-47,-52,-45
"1,69148E+12",(08/08/2023)_13/34/41,-50,-47,-50,-44,-37,-45,-52,-43
