TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/35/57,-47,-41,-53,-44,-42,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/37/30,-54,-42,-52,-46,-42,-47,-52,-45
"1,69148E+12",(08/08/2023)_13/38/36,-46,-45,-54,-46,-43,-50,-51,-47
"1,69148E+12",(08/08/2023)_13/34/18,-43,-43,-52,-44,-43,-44,-50,-44
"1,69148E+12",(08/08/2023)_13/38/39,-46,-41,-52,-44,-41,-44,-49,-43
"1,69148E+12",(08/08/2023)_13/34/08,-46,-43,-52,-46,-47,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/36/15,-45,-44,-52,-42,-41,-44,-51,-45
"1,69148E+12",(08/08/2023)_13/32/44,-44,-40,-52,-44,-42,-46,-48,-45
"1,69148E+12",(08/08/2023)_13/34/14,-44,-45,-53,-45,-41,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/36/41,-44,-43,-52,-46,-43,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/38/09,-45,-43,-53,-44,-40,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/35/13,-45,-45,-52,-45,-43,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/38/39,-46,-41,-52,-44,-41,-44,-49,-43
"1,69148E+12",(08/08/2023)_13/31/18,-44,-39,-52,-42,-43,-44,-56,-45
"1,69148E+12",(08/08/2023)_13/36/15,-45,-44,-52,-42,-41,-44,-51,-45
"1,69148E+12",(08/08/2023)_13/37/20,-47,-42,-52,-46,-42,-44,-50,-43
"1,69148E+12",(08/08/2023)_13/32/56,-44,-43,-51,-45,-42,-44,-50,-45
"1,69148E+12",(08/08/2023)_13/35/07,-48,-45,-52,-44,-41,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/34/54,-46,-45,-54,-44,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/33/13,-44,-43,-52,-46,-42,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/34/24,-43,-41,-53,-46,-43,-46,-50,-44
"1,69148E+12",(08/08/2023)_13/36/03,-46,-43,-53,-42,-42,-45,-51,-42
"1,69148E+12",(08/08/2023)_13/38/06,-48,-46,-55,-50,-37,-43,-48,-43
"1,69148E+12",(08/08/2023)_13/31/09,-44,-46,-51,-48,-50,-49,-48,-44
"1,69148E+12",(08/08/2023)_13/31/09,-44,-46,-51,-48,-50,-49,-48,-44
"1,69148E+12",(08/08/2023)_13/33/44,-50,-43,-51,-46,-37,-45,-54,-41
"1,69148E+12",(08/08/2023)_13/37/55,-52,-41,-50,-49,-37,-47,-48,-40
"1,69148E+12",(08/08/2023)_13/32/32,-43,-41,-53,-44,-44,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/34/47,-73,-41,-52,-45,-41,-45,-50,-46
"1,69148E+12",(08/08/2023)_13/35/50,-46,-43,-55,-44,-41,-48,-50,-43
"1,69148E+12",(08/08/2023)_13/36/28,-48,-40,-52,-43,-43,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/32/44,-44,-40,-52,-44,-42,-46,-48,-45
"1,69148E+12",(08/08/2023)_13/38/47,-45,-41,-54,-46,-45,-43,-50,-46
"1,69148E+12",(08/08/2023)_13/32/59,-45,-43,-53,-46,-43,-43,-50,-43
"1,69148E+12",(08/08/2023)_13/35/25,-47,-47,-55,-44,-40,-45,-51,-44
"1,69148E+12",(08/08/2023)_13/36/44,-45,-46,-52,-45,-42,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/34/21,-42,-42,-52,-44,-41,-47,-50,-43
"1,69148E+12",(08/08/2023)_13/36/25,-45,-42,-55,-44,-39,-49,-50,-43
"1,69148E+12",(08/08/2023)_13/36/00,-44,-43,-53,-45,-43,-43,-50,-46
"1,69148E+12",(08/08/2023)_13/32/26,-45,-40,-52,-44,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/32/35,-44,-41,-52,-45,-41,-46,-50,-43
