TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484028546,(08/08/2023)_15/40/28,-50,-43,-51,-47,-33,-48,-33,-35
1691484026022,(08/08/2023)_15/40/26,-46,-40,-50,-47,-33,-49,-32,-30
1691484192393,(08/08/2023)_15/43/12,-48,-42,-50,-46,-34,-49,-32,-33
1691484046695,(08/08/2023)_15/40/46,-48,-44,-51,-47,-33,-47,-32,-34
1691484182868,(08/08/2023)_15/43/02,-48,-38,-51,-47,-34,-48,-33,-35
1691484114445,(08/08/2023)_15/41/54,-48,-42,-52,-47,-33,-48,-33,-34
1691484159807,(08/08/2023)_15/42/39,-48,-42,-52,-45,-36,-46,-32,-33
1691484189118,(08/08/2023)_15/43/09,-48,-41,-51,-47,-33,-48,-33,-34
1691484117959,(08/08/2023)_15/41/57,-48,-41,-51,-49,-34,-48,-32,-34
1691484259174,(08/08/2023)_15/44/19,-48,-39,-51,-47,-33,-48,-32,-33
1691484034694,(08/08/2023)_15/40/34,-51,-45,-50,-48,-34,-55,-32,-34
1691484108941,(08/08/2023)_15/41/48,-48,-42,-51,-49,-33,-48,-33,-33
