TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475947015,(08/08/2023)_13/25/47,-34,-35,-49,-52,-43,-39,-49,-49
1691475824489,(08/08/2023)_13/23/44,-35,-35,-47,-52,-48,-41,-54,-39
1691475858568,(08/08/2023)_13/24/18,-35,-34,-45,-52,-46,-40,-51,-41
1691476058665,(08/08/2023)_13/27/38,-37,-34,-44,-51,-46,-41,-53,-38
1691476083335,(08/08/2023)_13/28/03,-35,-35,-47,-55,-43,-37,-50,-49
1691475836935,(08/08/2023)_13/23/56,-36,-34,-46,-52,-50,-41,-52,-42
1691475865459,(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
1691475902066,(08/08/2023)_13/25/02,-36,-33,-45,-52,-47,-40,-56,-43
1691476011429,(08/08/2023)_13/26/51,-36,-34,-46,-52,-48,-41,-55,-43
1691476043551,(08/08/2023)_13/27/23,-37,-34,-45,-51,-44,-39,-57,-42
1691475916716,(08/08/2023)_13/25/16,-37,-35,-45,-52,-48,-42,-57,-40
1691476151337,(08/08/2023)_13/29/11,-35,-33,-45,-51,-47,-39,-53,-41
1691476167303,(08/08/2023)_13/29/27,-36,-35,-45,-51,-40,-39,-51,-41
1691475895836,(08/08/2023)_13/24/55,-35,-34,-46,-52,-47,-41,-54,-41
1691475883538,(08/08/2023)_13/24/43,-35,-33,-46,-52,-44,-40,-52,-43
1691475815502,(08/08/2023)_13/23/35,-36,-34,-46,-52,-47,-41,-53,-43
1691476030222,(08/08/2023)_13/27/10,-42,-45,-49,-55,-44,-40,-60,-42
1691476068167,(08/08/2023)_13/27/48,-37,-35,-42,-53,-46,-38,-53,-40
1691476024001,(08/08/2023)_13/27/04,-39,-43,-46,-53,-43,-41,-53,-42
1691476033115,(08/08/2023)_13/27/13,-42,-49,-46,-55,-43,-44,-57,-38
