TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475931887,(08/08/2023)_13/25/31,-35,-34,-46,-51,-45,-41,-54,-41
1691476111265,(08/08/2023)_13/28/31,-35,-35,-46,-51,-44,-41,-52,-41
1691475830820,(08/08/2023)_13/23/50,-35,-35,-44,-51,-46,-38,-52,-43
1691475996181,(08/08/2023)_13/26/36,-35,-35,-45,-52,-49,-38,-53,-39
1691476157547,(08/08/2023)_13/29/17,-36,-35,-44,-52,-48,-41,-53,-42
1691476138774,(08/08/2023)_13/28/58,-36,-33,-45,-51,-45,-40,-53,-41
1691475916716,(08/08/2023)_13/25/16,-37,-35,-45,-52,-48,-42,-57,-40
1691476002170,(08/08/2023)_13/26/42,-35,-34,-45,-52,-47,-41,-53,-41
1691476176638,(08/08/2023)_13/29/36,-35,-34,-46,-52,-44,-39,-54,-41
1691476071042,(08/08/2023)_13/27/51,-36,-35,-44,-52,-47,-33,-60,-40
1691475922771,(08/08/2023)_13/25/22,-37,-34,-46,-52,-46,-41,-54,-43
1691476135781,(08/08/2023)_13/28/55,-36,-34,-45,-52,-44,-41,-53,-41
1691476108325,(08/08/2023)_13/28/28,-36,-33,-44,-52,-47,-41,-53,-41
1691476129542,(08/08/2023)_13/28/49,-36,-34,-46,-52,-46,-42,-52,-41
1691476123465,(08/08/2023)_13/28/43,-36,-34,-45,-52,-45,-40,-50,-41
1691475871977,(08/08/2023)_13/24/31,-36,-35,-45,-52,-46,-41,-53,-39
1691476099364,(08/08/2023)_13/28/19,-36,-32,-46,-51,-53,-40,-52,-42
1691475812897,(08/08/2023)_13/23/32,-36,-34,-44,-52,-49,-37,-52,-39
1691475785239,(08/08/2023)_13/23/05,-34,-35,-44,-54,-46,-39,-50,-46
1691475865459,(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
