TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/49/58,-52,-41,-51,-46,-37,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/47/37,-49,-46,-49,-40,-36,-49,-54,-36
"1,69147E+12",(08/08/2023)_12/45/13,-50,-44,-51,-47,-37,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/48/09,-51,-40,-50,-45,-35,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/48/53,-53,-43,-52,-44,-37,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/49/14,-53,-39,-51,-45,-40,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/42/46,-44,-42,-49,-43,-36,-50,-47,-35
"1,69147E+12",(08/08/2023)_12/46/21,-50,-41,-51,-45,-35,-45,-50,-33
"1,69147E+12",(08/08/2023)_12/48/49,-53,-45,-52,-46,-36,-51,-50,-34
"1,69147E+12",(08/08/2023)_12/45/57,-51,-40,-50,-45,-38,-47,-50,-34
"1,69147E+12",(08/08/2023)_12/44/37,-50,-45,-50,-46,-32,-44,-50,-35
"1,69147E+12",(08/08/2023)_12/47/41,-51,-40,-50,-40,-38,-46,-49,-34
"1,69147E+12",(08/08/2023)_12/52/01,-51,-40,-52,-46,-39,-45,-52,-34
"1,69147E+12",(08/08/2023)_12/46/09,-52,-44,-50,-47,-38,-46,-50,-36
"1,69147E+12",(08/08/2023)_12/46/58,-48,-41,-51,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/52/09,-49,-46,-53,-47,-36,-46,-47,-34
"1,69147E+12",(08/08/2023)_12/51/37,-51,-45,-51,-45,-37,-49,-50,-35
"1,69147E+12",(08/08/2023)_12/46/53,-50,-42,-52,-45,-39,-44,-49,-34
"1,69147E+12",(08/08/2023)_12/46/25,-51,-40,-51,-45,-39,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/42/53,-57,-38,-51,-45,-37,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/50/21,-52,-44,-51,-46,-38,-46,-51,-35
"1,69147E+12",(08/08/2023)_12/51/17,-51,-40,-51,-47,-36,-47,-51,-35
"1,69147E+12",(08/08/2023)_12/43/21,-51,-39,-51,-45,-37,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/46/58,-48,-41,-51,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/48/38,-52,-40,-51,-47,-36,-47,-50,-35
"1,69147E+12",(08/08/2023)_12/47/09,-52,-43,-50,-45,-36,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/51/41,-51,-42,-51,-47,-32,-50,-50,-37
"1,69147E+12",(08/08/2023)_12/45/49,-50,-44,-50,-46,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/44/09,-52,-43,-51,-45,-39,-47,-49,-36
"1,69147E+12",(08/08/2023)_12/42/57,-52,-41,-50,-45,-36,-46,-50,-33
"1,69147E+12",(08/08/2023)_12/52/05,-45,-46,-46,-48,-37,-46,-45,-37
"1,69147E+12",(08/08/2023)_12/47/45,-51,-43,-53,-47,-36,-38,-50,-35
"1,69147E+12",(08/08/2023)_12/48/33,-51,-44,-51,-47,-36,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/44/25,-50,-41,-50,-45,-38,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/51/57,-52,-44,-51,-47,-38,-47,-50,-35
"1,69147E+12",(08/08/2023)_12/46/17,-52,-42,-51,-46,-38,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/46/53,-50,-42,-52,-45,-39,-44,-49,-34
"1,69147E+12",(08/08/2023)_12/44/01,-49,-44,-50,-46,-39,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/43/45,-51,-42,-50,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/46/21,-50,-41,-51,-45,-35,-45,-50,-33
"1,69147E+12",(08/08/2023)_12/45/33,-51,-41,-50,-45,-38,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/43/17,-51,-45,-50,-47,-38,-46,-50,-37
