TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483358358,(08/08/2023)_15/29/18,-59,-46,-54,-52,-39,-42,-40,-34
1691483507957,(08/08/2023)_15/31/47,-66,-46,-55,-52,-40,-44,-40,-34
1691483406681,(08/08/2023)_15/30/06,-62,-48,-54,-52,-38,-42,-40,-35
1691483271114,(08/08/2023)_15/27/51,-57,-46,-50,-55,-38,-40,-39,-43
1691483328569,(08/08/2023)_15/28/48,-63,-47,-54,-53,-37,-45,-39,-34
1691483291372,(08/08/2023)_15/28/11,-60,-44,-58,-53,-39,-42,-40,-36
1691483445870,(08/08/2023)_15/30/45,-53,-47,-52,-54,-38,-46,-45,-36
1691483400649,(08/08/2023)_15/30/00,-65,-47,-52,-51,-38,-45,-39,-35
1691483479385,(08/08/2023)_15/31/19,-63,-48,-55,-53,-40,-42,-40,-36
1691483473492,(08/08/2023)_15/31/13,-62,-46,-54,-53,-39,-42,-40,-33
1691483319215,(08/08/2023)_15/28/39,-63,-46,-54,-53,-37,-43,-39,-33
1691483421698,(08/08/2023)_15/30/21,-64,-49,-54,-54,-40,-44,-39,-36
