TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483379670,(08/08/2023)_15/29/39,-64,-46,-54,-53,-40,-41,-40,-35
1691483445870,(08/08/2023)_15/30/45,-53,-47,-52,-54,-38,-46,-45,-36
1691483442930,(08/08/2023)_15/30/42,-54,-50,-53,-53,-36,-45,-39,-36
1691483483084,(08/08/2023)_15/31/23,-63,-46,-55,-52,-38,-43,-39,-35
1691483382512,(08/08/2023)_15/29/42,-60,-47,-53,-54,-37,-43,-39,-34
1691483419061,(08/08/2023)_15/30/19,-62,-48,-54,-52,-40,-43,-40,-33
1691483328569,(08/08/2023)_15/28/48,-63,-47,-54,-53,-37,-45,-39,-34
1691483310126,(08/08/2023)_15/28/30,-59,-50,-54,-53,-39,-46,-54,-38
1691483430740,(08/08/2023)_15/30/30,-62,-49,-54,-52,-37,-43,-38,-34
1691483489420,(08/08/2023)_15/31/29,-65,-46,-54,-53,-37,-42,-39,-34
1691483436689,(08/08/2023)_15/30/36,-60,-47,-54,-51,-39,-46,-40,-35
1691483467318,(08/08/2023)_15/31/07,-59,-46,-54,-53,-42,-43,-39,-34
