TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480870229,(08/08/2023)_14/47/50,-40,-37,-50,-56,-45,-38,-53,-43
1691480981214,(08/08/2023)_14/49/41,-38,-36,-51,-55,-45,-38,-52,-44
1691480950268,(08/08/2023)_14/49/10,-39,-36,-51,-59,-46,-36,-52,-44
1691480999792,(08/08/2023)_14/49/59,-41,-38,-52,-55,-46,-38,-52,-44
1691480800139,(08/08/2023)_14/46/40,-42,-38,-51,-58,-44,-37,-53,-47
1691480990847,(08/08/2023)_14/49/50,-43,-39,-50,-57,-41,-39,-52,-44
1691480906473,(08/08/2023)_14/48/26,-40,-39,-50,-57,-43,-38,-51,-44
1691480833877,(08/08/2023)_14/47/13,-39,-36,-52,-57,-44,-39,-51,-43
1691480993413,(08/08/2023)_14/49/53,-42,-39,-50,-55,-45,-39,-52,-44
1691480846118,(08/08/2023)_14/47/26,-41,-36,-51,-55,-44,-37,-51,-47
1691480765555,(08/08/2023)_14/46/05,-39,-39,-50,-56,-48,-37,-56,-44
1691480778615,(08/08/2023)_14/46/18,-44,-43,-50,-51,-44,-37,-53,-39
