TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480843563,(08/08/2023)_14/47/23,-40,-36,-51,-56,-45,-37,-50,-43
1691480833877,(08/08/2023)_14/47/13,-39,-36,-52,-57,-44,-39,-51,-43
1691480772261,(08/08/2023)_14/46/12,-37,-40,-53,-51,-45,-37,-51,-44
1691480814955,(08/08/2023)_14/46/54,-40,-35,-49,-55,-45,-37,-51,-45
1691480882432,(08/08/2023)_14/48/02,-40,-37,-50,-55,-44,-38,-53,-44
1691480912451,(08/08/2023)_14/48/32,-40,-39,-52,-55,-43,-38,-51,-43
1691480993413,(08/08/2023)_14/49/53,-42,-39,-50,-55,-45,-39,-52,-44
1691480787914,(08/08/2023)_14/46/27,-44,-40,-53,-49,-45,-39,-53,-43
1691480794098,(08/08/2023)_14/46/34,-40,-45,-52,-57,-44,-37,-52,-44
1691480956532,(08/08/2023)_14/49/16,-40,-39,-51,-59,-44,-39,-51,-44
1691480759640,(08/08/2023)_14/45/59,-39,-37,-49,-59,-43,-36,-51,-45
1691480867744,(08/08/2023)_14/47/47,-39,-38,-51,-59,-44,-38,-53,-43
