TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477227855,(08/08/2023)_13/47/07,-47,-38,-52,-42,-41,-36,-50,-35
1691477212702,(08/08/2023)_13/46/52,-46,-39,-52,-42,-39,-36,-48,-36
1691477327397,(08/08/2023)_13/48/47,-50,-39,-51,-44,-38,-37,-50,-36
1691477272836,(08/08/2023)_13/47/52,-54,-41,-52,-42,-38,-37,-48,-37
1691477354656,(08/08/2023)_13/49/14,-49,-39,-51,-43,-38,-36,-51,-35
1691477292449,(08/08/2023)_13/48/12,-46,-40,-52,-44,-38,-35,-50,-34
1691477363996,(08/08/2023)_13/49/23,-49,-38,-52,-44,-38,-37,-50,-35
1691477225434,(08/08/2023)_13/47/05,-50,-39,-51,-80,-37,-36,-48,-37
1691477221715,(08/08/2023)_13/47/01,-47,-38,-50,-42,-38,-35,-50,-36
1691477184665,(08/08/2023)_13/46/24,-45,-40,-51,-42,-36,-36,-50,-39
1691477264849,(08/08/2023)_13/47/44,-49,-38,-52,-42,-43,-36,-47,-36
1691477194521,(08/08/2023)_13/46/34,-49,-38,-52,-44,-39,-37,-48,-41
