TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477279040,(08/08/2023)_13/47/59,-52,-41,-51,-42,-40,-35,-51,-35
1691477354656,(08/08/2023)_13/49/14,-49,-39,-51,-43,-38,-36,-51,-35
1691477188122,(08/08/2023)_13/46/28,-51,-39,-49,-44,-38,-35,-76,-39
1691477215845,(08/08/2023)_13/46/55,-47,-39,-51,-42,-38,-35,-48,-38
1691477298846,(08/08/2023)_13/48/18,-48,-40,-51,-41,-39,-37,-49,-35
1691477194521,(08/08/2023)_13/46/34,-49,-38,-52,-44,-39,-37,-48,-41
1691477221715,(08/08/2023)_13/47/01,-47,-38,-50,-42,-38,-35,-50,-36
1691477272836,(08/08/2023)_13/47/52,-54,-41,-52,-42,-38,-37,-48,-37
1691477285590,(08/08/2023)_13/48/05,-49,-40,-52,-42,-37,-36,-49,-37
1691477379710,(08/08/2023)_13/49/39,-47,-38,-51,-43,-39,-36,-49,-37
1691477225434,(08/08/2023)_13/47/05,-50,-39,-51,-80,-37,-36,-48,-37
1691477203848,(08/08/2023)_13/46/43,-49,-37,-51,-42,-40,-36,-51,-35
