TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486309833,(08/08/2023)_16/18/29,-43,-48,-77,-42,-51,-41,-46,-35
1691486284231,(08/08/2023)_16/18/04,-39,-45,-48,-40,-53,-42,-37,-39
1691486431966,(08/08/2023)_16/20/31,-43,-46,-48,-43,-50,-43,-40,-36
1691486336377,(08/08/2023)_16/18/56,-40,-46,-48,-41,-52,-43,-40,-34
1691486299324,(08/08/2023)_16/18/19,-42,-44,-51,-42,-49,-42,-40,-37
1691486435277,(08/08/2023)_16/20/35,-40,-47,-48,-42,-50,-44,-40,-37
1691486447061,(08/08/2023)_16/20/47,-41,-46,-49,-42,-50,-44,-42,-36
1691486349228,(08/08/2023)_16/19/09,-40,-48,-49,-41,-51,-43,-43,-37
1691486491563,(08/08/2023)_16/21/31,-40,-47,-49,-42,-49,-46,-42,-36
1691486318744,(08/08/2023)_16/18/38,-42,-46,-47,-41,-52,-44,-42,-36
1691486469502,(08/08/2023)_16/21/09,-42,-48,-48,-42,-51,-47,-40,-35
1691486526914,(08/08/2023)_16/22/06,-41,-47,-49,-42,-49,-42,-39,-36
