TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486378578,(08/08/2023)_16/19/38,-40,-47,-48,-42,-51,-46,-43,-37
1691486495067,(08/08/2023)_16/21/35,-39,-48,-47,-42,-50,-46,-42,-37
1691486318744,(08/08/2023)_16/18/38,-42,-46,-47,-41,-52,-44,-42,-36
1691486530229,(08/08/2023)_16/22/10,-41,-48,-49,-42,-50,-43,-39,-36
1691486327754,(08/08/2023)_16/18/47,-41,-48,-49,-41,-52,-46,-41,-37
1691486463329,(08/08/2023)_16/21/03,-44,-48,-48,-42,-51,-46,-43,-36
1691486384902,(08/08/2023)_16/19/44,-43,-46,-48,-42,-51,-42,-41,-35
1691486440920,(08/08/2023)_16/20/40,-40,-48,-48,-42,-50,-40,-40,-35
1691486309833,(08/08/2023)_16/18/29,-43,-48,-77,-42,-51,-41,-46,-35
1691486435277,(08/08/2023)_16/20/35,-40,-47,-48,-42,-50,-44,-40,-37
1691486302993,(08/08/2023)_16/18/22,-36,-44,-49,-43,-50,-46,-43,-35
1691486375416,(08/08/2023)_16/19/35,-38,-47,-47,-45,-52,-42,-40,-36
