TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487322705,(08/08/2023)_16/35/22,-49,-52,-54,-46,-45,-42,-46,-29
1691487497942,(08/08/2023)_16/38/17,-50,-53,-51,-47,-45,-41,-49,-29
1691487421447,(08/08/2023)_16/37/01,-49,-53,-50,-47,-45,-40,-50,-31
1691487523594,(08/08/2023)_16/38/43,-47,-54,-49,-49,-45,-44,-50,-30
1691487274779,(08/08/2023)_16/34/34,-50,-51,-40,-42,-43,-40,-46,-42
1691487417826,(08/08/2023)_16/36/57,-46,-53,-51,-46,-45,-42,-47,-31
1691487500758,(08/08/2023)_16/38/20,-49,-53,-49,-49,-46,-41,-50,-30
1691487355638,(08/08/2023)_16/35/55,-47,-53,-52,-48,-46,-44,-47,-30
1691487281317,(08/08/2023)_16/34/41,-43,-52,-45,-54,-47,-46,-43,-32
1691487307218,(08/08/2023)_16/35/07,-48,-52,-50,-47,-45,-43,-51,-29
1691487480466,(08/08/2023)_16/38/00,-47,-53,-52,-48,-45,-45,-48,-29
1691487300415,(08/08/2023)_16/35/00,-44,-49,-43,-45,-47,-42,-54,-35
