TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470621278,(08/08/2023)_11/57/01,-39,-42,-41,-27,-32,-52,-46,-45
1691469822477,(08/08/2023)_11/43/42,-37,-51,-43,-23,-31,-60,-42,-49
1691469730214,(08/08/2023)_11/42/10,-41,-47,-44,-27,-34,-56,-43,-50
1691469994333,(08/08/2023)_11/46/34,-39,-47,-43,-24,-33,-57,-48,-51
1691469858972,(08/08/2023)_11/44/18,-38,-47,-46,-22,-34,-53,-49,-50
1691469565971,(08/08/2023)_11/39/25,-42,-50,-46,-31,-33,-65,-57,-48
1691470827063,(08/08/2023)_12/00/27,-40,-43,-41,-28,-34,-50,-43,-47
1691470673114,(08/08/2023)_11/57/53,-38,-42,-40,-28,-32,-51,-45,-44
1691469826636,(08/08/2023)_11/43/46,-41,-46,-44,-26,-32,-52,-46,-50
1691470632904,(08/08/2023)_11/57/12,-37,-42,-41,-29,-33,-51,-46,-45
1691470741509,(08/08/2023)_11/59/01,-34,-43,-41,-28,-33,-50,-46,-45
1691469810237,(08/08/2023)_11/43/30,-38,-46,-45,-23,-33,-52,-44,-51
1691469914247,(08/08/2023)_11/45/14,-40,-49,-46,-27,-32,-54,-46,-51
1691470222840,(08/08/2023)_11/50/22,-38,-47,-44,-26,-29,-52,-48,-49
1691470218503,(08/08/2023)_11/50/18,-35,-48,-47,-24,-31,-55,-44,-51
1691469614946,(08/08/2023)_11/40/14,-38,-55,-39,-27,-37,-67,-43,-50
1691469718864,(08/08/2023)_11/41/58,-38,-49,-42,-25,-35,-55,-43,-49
1691469630196,(08/08/2023)_11/40/30,-35,-44,-43,-25,-29,-52,-43,-51
1691470226999,(08/08/2023)_11/50/26,-39,-52,-45,-22,-33,-50,-43,-48
1691470568669,(08/08/2023)_11/56/08,-38,-42,-41,-28,-35,-51,-45,-46
1691470310734,(08/08/2023)_11/51/50,-38,-48,-45,-24,-34,-57,-46,-51
1691469658378,(08/08/2023)_11/40/58,-38,-48,-45,-23,-34,-56,-46,-50
1691469942350,(08/08/2023)_11/45/42,-40,-51,-40,-25,-32,-53,-46,-50
1691470640885,(08/08/2023)_11/57/20,-38,-43,-43,-28,-32,-51,-45,-46
1691470616672,(08/08/2023)_11/56/56,-41,-43,-44,-29,-33,-51,-46,-45
1691470283408,(08/08/2023)_11/51/23,-39,-48,-44,-24,-33,-57,-44,-52
1691470266581,(08/08/2023)_11/51/06,-38,-51,-40,-26,-32,-60,-43,-49
1691470644989,(08/08/2023)_11/57/24,-39,-43,-43,-28,-33,-52,-45,-44
1691470894730,(08/08/2023)_12/01/34,-39,-42,-40,-29,-32,-52,-46,-45
1691469806940,(08/08/2023)_11/43/26,-39,-50,-49,-26,-30,-61,-49,-49
1691470074478,(08/08/2023)_11/47/54,-40,-47,-45,-25,-34,-55,-47,-52
1691469742520,(08/08/2023)_11/42/22,-38,-50,-42,-25,-33,-60,-45,-50
1691470118617,(08/08/2023)_11/48/38,-40,-47,-45,-23,-34,-56,-44,-51
1691470034598,(08/08/2023)_11/47/14,-39,-48,-44,-23,-34,-56,-47,-51
1691470110561,(08/08/2023)_11/48/30,-38,-47,-43,-25,-34,-56,-47,-51
1691470765784,(08/08/2023)_11/59/25,-38,-41,-43,-27,-33,-51,-43,-45
1691469602041,(08/08/2023)_11/40/02,-38,-51,-44,-25,-36,-56,-54,-48
1691470612684,(08/08/2023)_11/56/52,-36,-42,-44,-29,-33,-50,-46,-45
1691470786167,(08/08/2023)_11/59/46,-38,-39,-42,-30,-33,-50,-45,-53
1691469642778,(08/08/2023)_11/40/42,-40,-46,-43,-26,-34,-62,-46,-50
1691469862954,(08/08/2023)_11/44/22,-39,-46,-41,-24,-33,-53,-47,-49
1691469594010,(08/08/2023)_11/39/54,-44,-49,-50,-27,-33,-54,-54,-48
