TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489478526,(08/08/2023)_17/11/18,-49,-45,-52,-50,-38,-45,-34,-24
1691489401718,(08/08/2023)_17/10/01,-50,-44,-53,-50,-37,-43,-35,-23
1691489487660,(08/08/2023)_17/11/27,-50,-43,-54,-50,-38,-46,-35,-20
1691489428788,(08/08/2023)_17/10/28,-50,-44,-53,-50,-37,-47,-34,-19
1691489432262,(08/08/2023)_17/10/32,-50,-44,-54,-52,-38,-46,-36,-20
1691489416917,(08/08/2023)_17/10/16,-48,-42,-53,-50,-39,-45,-35,-20
1691489475648,(08/08/2023)_17/11/15,-49,-44,-53,-50,-37,-46,-35,-20
1691489426147,(08/08/2023)_17/10/26,-49,-44,-53,-49,-38,-50,-34,-21
1691489391730,(08/08/2023)_17/09/51,-44,-41,-54,-53,-44,-47,-38,-23
1691489524523,(08/08/2023)_17/12/04,-49,-43,-53,-52,-39,-45,-34,-21
1691489516146,(08/08/2023)_17/11/56,-49,-41,-55,-51,-39,-45,-35,-21
1691489543958,(08/08/2023)_17/12/23,-49,-43,-53,-51,-38,-46,-34,-23
