TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691485972215,(08/08/2023)_16/12/52,-36,-64,-47,-51,-40,-46,-35,-32
1691485969154,(08/08/2023)_16/12/49,-36,-56,-44,-51,-40,-42,-36,-34
1691486042989,(08/08/2023)_16/14/02,-33,-61,-45,-51,-40,-43,-40,-33
1691486173014,(08/08/2023)_16/16/13,-35,-54,-45,-50,-37,-48,-35,-32
1691486063574,(08/08/2023)_16/14/23,-37,-59,-44,-51,-40,-44,-39,-35
1691486185041,(08/08/2023)_16/16/25,-36,-56,-45,-52,-40,-40,-40,-32
1691486003957,(08/08/2023)_16/13/23,-36,-59,-46,-51,-40,-42,-40,-33
1691485978548,(08/08/2023)_16/12/58,-37,-60,-47,-52,-40,-43,-40,-32
1691486010652,(08/08/2023)_16/13/30,-36,-59,-44,-51,-40,-40,-40,-34
1691486023626,(08/08/2023)_16/13/43,-34,-60,-45,-52,-40,-43,-42,-33
1691486160832,(08/08/2023)_16/16/00,-35,-55,-44,-53,-40,-52,-39,-32
1691486130952,(08/08/2023)_16/15/30,-35,-60,-46,-50,-40,-43,-41,-34
