TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486035980,(08/08/2023)_16/13/55,-35,-60,-44,-50,-40,-44,-40,-33
1691486060392,(08/08/2023)_16/14/20,-37,-59,-45,-52,-51,-43,-36,-33
1691486173014,(08/08/2023)_16/16/13,-35,-54,-45,-50,-37,-48,-35,-32
1691486023626,(08/08/2023)_16/13/43,-34,-60,-45,-52,-40,-43,-42,-33
1691485987512,(08/08/2023)_16/13/07,-36,-60,-45,-50,-40,-40,-39,-33
1691486106552,(08/08/2023)_16/15/06,-36,-58,-46,-51,-40,-42,-41,-34
1691485956693,(08/08/2023)_16/12/36,-34,-55,-46,-50,-40,-40,-38,-35
1691486010652,(08/08/2023)_16/13/30,-36,-59,-44,-51,-40,-40,-40,-34
1691486179735,(08/08/2023)_16/16/19,-37,-61,-46,-53,-40,-49,-42,-34
1691485972215,(08/08/2023)_16/12/52,-36,-64,-47,-51,-40,-46,-35,-32
1691485990971,(08/08/2023)_16/13/10,-35,-60,-46,-50,-40,-43,-43,-34
1691486157946,(08/08/2023)_16/15/57,-37,-60,-44,-49,-40,-42,-39,-33
