TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483877276,(08/08/2023)_15/37/57,-48,-42,-50,-53,-31,-45,-52,-41
1691483724331,(08/08/2023)_15/35/24,-48,-49,-51,-50,-31,-46,-52,-37
1691483927950,(08/08/2023)_15/38/47,-53,-44,-51,-52,-29,-48,-46,-40
1691483752639,(08/08/2023)_15/35/52,-49,-46,-50,-51,-33,-47,-50,-41
1691483706100,(08/08/2023)_15/35/06,-48,-44,-49,-49,-33,-47,-51,-41
1691483918495,(08/08/2023)_15/38/38,-48,-47,-49,-52,-33,-49,-50,-37
1691483931234,(08/08/2023)_15/38/51,-54,-42,-50,-52,-31,-56,-46,-42
1691483909470,(08/08/2023)_15/38/29,-50,-44,-50,-53,-31,-65,-53,-38
1691483718656,(08/08/2023)_15/35/18,-49,-45,-49,-52,-34,-48,-53,-37
1691483814343,(08/08/2023)_15/36/54,-48,-44,-50,-52,-33,-46,-51,-41
1691483949468,(08/08/2023)_15/39/09,-51,-43,-50,-49,-30,-46,-50,-41
1691483799323,(08/08/2023)_15/36/39,-49,-43,-50,-53,-31,-46,-52,-39
