TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/12/24,-37,-50,-42,-51,-39,-41,-42,-43
"1,69148E+12",(08/08/2023)_13/10/32,-38,-48,-42,-50,-40,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/08/00,-37,-51,-42,-51,-44,-41,-42,-42
"1,69148E+12",(08/08/2023)_13/14/04,-38,-51,-43,-51,-43,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/10/48,-38,-53,-42,-51,-38,-39,-42,-40
"1,69148E+12",(08/08/2023)_13/10/04,-36,-49,-50,-52,-48,-42,-43,-45
"1,69148E+12",(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
"1,69148E+12",(08/08/2023)_13/14/44,-38,-52,-42,-84,-39,-40,-43,-41
"1,69148E+12",(08/08/2023)_13/12/52,-37,-51,-42,-51,-41,-41,-42,-43
"1,69147E+12",(08/08/2023)_13/08/31,-37,-49,-44,-52,-39,-42,-42,-39
"1,69147E+12",(08/08/2023)_13/07/43,-37,-50,-42,-51,-42,-42,-43,-41
"1,69147E+12",(08/08/2023)_13/06/51,-37,-50,-43,-51,-45,-40,-41,-38
"1,69148E+12",(08/08/2023)_13/10/48,-38,-53,-42,-51,-38,-39,-42,-40
"1,69147E+12",(08/08/2023)_13/08/11,-37,-48,-42,-52,-42,-44,-41,-40
"1,69147E+12",(08/08/2023)_13/09/32,-37,-55,-42,-50,-39,-41,-42,-42
"1,69147E+12",(08/08/2023)_13/08/39,-37,-46,-42,-50,-40,-41,-43,-43
"1,69148E+12",(08/08/2023)_13/14/48,-38,-45,-49,-49,-40,-44,-42,-42
"1,69148E+12",(08/08/2023)_13/12/40,-38,-50,-42,-51,-40,-41,-42,-39
"1,69148E+12",(08/08/2023)_13/11/56,-37,-50,-42,-50,-38,-39,-43,-40
"1,69148E+12",(08/08/2023)_13/11/24,-37,-52,-42,-51,-55,-42,-42,-40
"1,69148E+12",(08/08/2023)_13/14/16,-38,-51,-42,-52,-39,-42,-43,-40
"1,69148E+12",(08/08/2023)_13/12/20,-38,-52,-43,-51,-40,-39,-43,-42
"1,69148E+12",(08/08/2023)_13/13/24,-37,-44,-49,-51,-42,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/06/36,-37,-50,-42,-55,-43,-42,-42,-42
"1,69147E+12",(08/08/2023)_13/08/47,-38,-50,-42,-51,-40,-43,-43,-42
"1,69147E+12",(08/08/2023)_13/06/43,-38,-43,-39,-60,-46,-46,-44,-40
"1,69148E+12",(08/08/2023)_13/12/40,-38,-50,-42,-51,-40,-41,-42,-39
"1,69147E+12",(08/08/2023)_13/08/20,-37,-51,-43,-50,-41,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/09/32,-37,-55,-42,-50,-39,-41,-42,-42
"1,69148E+12",(08/08/2023)_13/10/56,-38,-51,-42,-50,-40,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/08/59,-37,-49,-42,-51,-39,-40,-43,-39
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/08/07,-38,-51,-42,-51,-42,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/11/48,-38,-48,-42,-50,-40,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/13/00,-38,-46,-42,-51,-42,-41,-43,-43
"1,69148E+12",(08/08/2023)_13/13/48,-34,-44,-43,-55,-41,-42,-43,-42
"1,69148E+12",(08/08/2023)_13/12/12,-38,-51,-42,-51,-39,-40,-43,-42
"1,69148E+12",(08/08/2023)_13/12/36,-38,-48,-42,-50,-41,-41,-42,-42
"1,69148E+12",(08/08/2023)_13/10/32,-38,-48,-42,-50,-40,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/10/43,-37,-54,-42,-51,-39,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/08/03,-38,-53,-42,-51,-42,-40,-43,-42
