TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/13/12,-36,-44,-46,-51,-42,-41,-44,-39
"1,69147E+12",(08/08/2023)_13/08/16,-37,-46,-42,-51,-39,-41,-42,-40
"1,69148E+12",(08/08/2023)_13/14/12,-38,-49,-43,-51,-39,-41,-42,-40
"1,69148E+12",(08/08/2023)_13/12/36,-38,-48,-42,-50,-41,-41,-42,-42
"1,69147E+12",(08/08/2023)_13/09/23,-37,-51,-42,-51,-40,-41,-42,-42
"1,69148E+12",(08/08/2023)_13/10/48,-38,-53,-42,-51,-38,-39,-42,-40
"1,69148E+12",(08/08/2023)_13/11/44,-38,-45,-44,-51,-43,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/07/35,-38,-53,-42,-51,-39,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/06/47,-35,-44,-41,-52,-42,-43,-40,-48
"1,69147E+12",(08/08/2023)_13/07/43,-37,-50,-42,-51,-42,-42,-43,-41
"1,69148E+12",(08/08/2023)_13/14/20,-38,-50,-42,-51,-40,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/11/52,-38,-57,-43,-51,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/06/27,-35,-48,-40,-52,-41,-39,-42,-46
"1,69148E+12",(08/08/2023)_13/12/24,-37,-50,-42,-51,-39,-41,-42,-43
"1,69148E+12",(08/08/2023)_13/13/24,-37,-44,-49,-51,-42,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/13/12,-36,-44,-46,-51,-42,-41,-44,-39
"1,69148E+12",(08/08/2023)_13/10/08,-39,-49,-42,-50,-39,-42,-42,-44
"1,69148E+12",(08/08/2023)_13/10/08,-39,-49,-42,-50,-39,-42,-42,-44
"1,69147E+12",(08/08/2023)_13/08/03,-38,-53,-42,-51,-42,-40,-43,-42
"1,69147E+12",(08/08/2023)_13/07/15,-37,-47,-42,-51,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/14/12,-38,-49,-43,-51,-39,-41,-42,-40
"1,69148E+12",(08/08/2023)_13/11/04,-38,-51,-42,-51,-41,-42,-43,-39
"1,69148E+12",(08/08/2023)_13/13/56,-38,-48,-42,-52,-43,-42,-42,-41
"1,69148E+12",(08/08/2023)_13/13/40,-36,-46,-45,-50,-44,-44,-40,-42
"1,69147E+12",(08/08/2023)_13/07/32,-37,-50,-42,-50,-43,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/11/32,-38,-45,-42,-51,-45,-41,-43,-39
"1,69147E+12",(08/08/2023)_13/08/35,-37,-47,-41,-51,-39,-42,-41,-42
"1,69148E+12",(08/08/2023)_13/11/08,-38,-50,-42,-51,-41,-42,-43,-42
"1,69148E+12",(08/08/2023)_13/13/36,-35,-48,-43,-51,-44,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/10/08,-39,-49,-42,-50,-39,-42,-42,-44
"1,69147E+12",(08/08/2023)_13/07/52,-37,-55,-42,-51,-42,-39,-43,-44
"1,69148E+12",(08/08/2023)_13/13/48,-34,-44,-43,-55,-41,-42,-43,-42
"1,69147E+12",(08/08/2023)_13/06/39,-38,-47,-43,-54,-48,-39,-50,-43
"1,69147E+12",(08/08/2023)_13/06/51,-37,-50,-43,-51,-45,-40,-41,-38
"1,69147E+12",(08/08/2023)_13/09/07,-38,-46,-42,-51,-43,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/08/59,-37,-49,-42,-51,-39,-40,-43,-39
"1,69148E+12",(08/08/2023)_13/14/40,-38,-55,-42,-51,-39,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/09/48,-36,-45,-48,-49,-41,-45,-41,-44
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/13/20,-37,-42,-44,-50,-44,-39,-43,-38
"1,69147E+12",(08/08/2023)_13/06/23,-36,-42,-42,-49,-48,-45,-48,-40
