TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/06/36,-37,-50,-42,-55,-43,-42,-42,-42
"1,69147E+12",(08/08/2023)_13/08/27,-37,-52,-42,-50,-38,-41,-42,-41
"1,69148E+12",(08/08/2023)_13/13/48,-34,-44,-43,-55,-41,-42,-43,-42
"1,69148E+12",(08/08/2023)_13/10/00,-35,-46,-43,-53,-40,-46,-43,-45
"1,69147E+12",(08/08/2023)_13/08/03,-38,-53,-42,-51,-42,-40,-43,-42
"1,69148E+12",(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
"1,69148E+12",(08/08/2023)_13/12/04,-37,-49,-42,-50,-40,-41,-42,-40
"1,69148E+12",(08/08/2023)_13/10/04,-36,-49,-50,-52,-48,-42,-43,-45
"1,69148E+12",(08/08/2023)_13/13/00,-38,-46,-42,-51,-42,-41,-43,-43
"1,69148E+12",(08/08/2023)_13/11/08,-38,-50,-42,-51,-41,-42,-43,-42
"1,69147E+12",(08/08/2023)_13/07/11,-37,-51,-42,-51,-40,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/09/55,-38,-47,-45,-48,-44,-38,-40,-44
"1,69148E+12",(08/08/2023)_13/11/40,-39,-45,-42,-53,-43,-41,-44,-39
"1,69148E+12",(08/08/2023)_13/13/40,-36,-46,-45,-50,-44,-44,-40,-42
"1,69147E+12",(08/08/2023)_13/08/24,-37,-48,-42,-50,-41,-42,-42,-42
"1,69148E+12",(08/08/2023)_13/11/44,-38,-45,-44,-51,-43,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/12/52,-37,-51,-42,-51,-41,-41,-42,-43
"1,69148E+12",(08/08/2023)_13/12/44,-38,-50,-42,-50,-40,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/08/52,-37,-48,-42,-51,-40,-40,-42,-40
"1,69148E+12",(08/08/2023)_13/14/24,-38,-50,-43,-51,-39,-40,-43,-40
"1,69147E+12",(08/08/2023)_13/06/27,-35,-48,-40,-52,-41,-39,-42,-46
"1,69148E+12",(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
"1,69147E+12",(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
"1,69147E+12",(08/08/2023)_13/07/11,-37,-51,-42,-51,-40,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/06/31,-36,-49,-41,-58,-43,-42,-46,-44
"1,69147E+12",(08/08/2023)_13/09/07,-38,-46,-42,-51,-43,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/08/00,-37,-51,-42,-51,-44,-41,-42,-42
"1,69147E+12",(08/08/2023)_13/08/20,-37,-51,-43,-50,-41,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/13/52,-40,-51,-42,-53,-43,-40,-46,-45
"1,69148E+12",(08/08/2023)_13/14/40,-38,-55,-42,-51,-39,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/07/03,-37,-46,-44,-53,-42,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/07/47,-37,-54,-42,-51,-42,-41,-43,-40
"1,69147E+12",(08/08/2023)_13/08/35,-37,-47,-41,-51,-39,-42,-41,-42
"1,69148E+12",(08/08/2023)_13/11/08,-38,-50,-42,-51,-41,-42,-43,-42
"1,69147E+12",(08/08/2023)_13/06/36,-37,-50,-42,-55,-43,-42,-42,-42
"1,69148E+12",(08/08/2023)_13/11/04,-38,-51,-42,-51,-41,-42,-43,-39
"1,69148E+12",(08/08/2023)_13/12/44,-38,-50,-42,-50,-40,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/12/16,-38,-53,-42,-84,-45,-42,-41,-39
"1,69148E+12",(08/08/2023)_13/13/32,-38,-44,-49,-50,-41,-45,-42,-41
"1,69148E+12",(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
"1,69147E+12",(08/08/2023)_13/07/03,-37,-46,-44,-53,-42,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/08/24,-37,-48,-42,-50,-41,-42,-42,-42
