TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/36/50,-45,-42,-53,-48,-35,-40,-47,-47
"1,69147E+12",(08/08/2023)_12/41/38,-45,-43,-51,-46,-38,-39,-49,-45
"1,69147E+12",(08/08/2023)_12/35/42,-41,-45,-53,-53,-40,-42,-46,-47
"1,69147E+12",(08/08/2023)_12/35/26,-50,-44,-52,-55,-36,-42,-45,-49
"1,69147E+12",(08/08/2023)_12/35/02,-47,-45,-53,-47,-39,-45,-48,-46
"1,69147E+12",(08/08/2023)_12/39/43,-43,-41,-53,-49,-36,-47,-45,-48
"1,69147E+12",(08/08/2023)_12/36/22,-45,-46,-53,-47,-36,-44,-49,-47
"1,69147E+12",(08/08/2023)_12/39/30,-44,-38,-53,-49,-34,-40,-50,-44
"1,69147E+12",(08/08/2023)_12/40/11,-45,-44,-52,-50,-35,-40,-51,-45
"1,69147E+12",(08/08/2023)_12/38/23,-44,-45,-53,-49,-35,-43,-48,-42
"1,69147E+12",(08/08/2023)_12/37/06,-45,-46,-53,-49,-35,-44,-48,-44
"1,69147E+12",(08/08/2023)_12/35/46,-44,-43,-51,-53,-42,-42,-49,-48
"1,69147E+12",(08/08/2023)_12/33/58,-52,-44,-49,-47,-39,-45,-50,-50
"1,69147E+12",(08/08/2023)_12/36/42,-44,-44,-52,-48,-35,-43,-48,-43
"1,69147E+12",(08/08/2023)_12/37/03,-45,-41,-53,-49,-35,-41,-48,-43
"1,69147E+12",(08/08/2023)_12/37/58,-45,-47,-54,-49,-34,-40,-48,-42
"1,69147E+12",(08/08/2023)_12/40/18,-45,-45,-52,-51,-34,-40,-46,-50
"1,69147E+12",(08/08/2023)_12/36/07,-46,-42,-55,-50,-39,-44,-44,-46
"1,69147E+12",(08/08/2023)_12/40/50,-44,-50,-56,-46,-35,-46,-56,-40
"1,69147E+12",(08/08/2023)_12/40/43,-45,-45,-51,-49,-36,-45,-47,-42
"1,69147E+12",(08/08/2023)_12/38/14,-43,-46,-53,-50,-36,-40,-49,-44
"1,69147E+12",(08/08/2023)_12/39/38,-43,-45,-51,-55,-38,-42,-53,-42
"1,69147E+12",(08/08/2023)_12/38/18,-43,-46,-54,-48,-34,-39,-47,-44
"1,69147E+12",(08/08/2023)_12/39/34,-42,-45,-50,-42,-37,-41,-48,-44
"1,69147E+12",(08/08/2023)_12/39/18,-44,-41,-53,-49,-35,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/36/10,-46,-47,-50,-47,-46,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/34/50,-43,-44,-53,-47,-40,-42,-44,-50
"1,69147E+12",(08/08/2023)_12/33/50,-46,-46,-51,-48,-35,-46,-47,-54
"1,69147E+12",(08/08/2023)_12/38/38,-46,-42,-54,-49,-35,-40,-48,-44
"1,69147E+12",(08/08/2023)_12/39/58,-44,-44,-54,-47,-35,-44,-46,-46
"1,69147E+12",(08/08/2023)_12/36/54,-43,-45,-55,-49,-34,-38,-47,-44
"1,69147E+12",(08/08/2023)_12/38/55,-44,-44,-54,-50,-35,-41,-48,-46
"1,69147E+12",(08/08/2023)_12/37/34,-46,-38,-55,-48,-35,-41,-48,-43
"1,69147E+12",(08/08/2023)_12/36/22,-45,-46,-53,-47,-36,-44,-49,-47
"1,69147E+12",(08/08/2023)_12/38/18,-43,-46,-54,-48,-34,-39,-47,-44
"1,69147E+12",(08/08/2023)_12/38/42,-44,-38,-53,-50,-35,-42,-48,-43
"1,69147E+12",(08/08/2023)_12/34/14,-41,-46,-50,-52,-41,-48,-48,-50
"1,69147E+12",(08/08/2023)_12/37/46,-45,-42,-53,-49,-34,-40,-48,-44
"1,69147E+12",(08/08/2023)_12/37/18,-43,-44,-53,-49,-36,-43,-47,-42
"1,69147E+12",(08/08/2023)_12/37/38,-44,-44,-54,-50,-35,-41,-47,-45
"1,69147E+12",(08/08/2023)_12/38/58,-43,-44,-54,-49,-36,-42,-48,-44
"1,69147E+12",(08/08/2023)_12/39/10,-44,-46,-55,-51,-33,-43,-48,-45
