TimeStampMillis,TimeStampFormatted,Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691485827315,(08/08/2023)_16/10/27,-38,-93,-44,-51,-46,-49,-43,-35,-36
1691485795880,(08/08/2023)_16/09/55,-43,-92,-44,-48,-45,-50,-42,-38,-37
1691485698532,(08/08/2023)_16/08/18,-40,-93,-44,-49,-45,-49,-46,-37,-36
1691485643525,(08/08/2023)_16/07/23,-36,-69,-44,-50,-46,-49,-46,-35,-36
1691485782710,(08/08/2023)_16/09/42,-37,-92,-44,-50,-45,-48,-33,-36,-37
1691485821431,(08/08/2023)_16/10/21,-39,-48,-44,-52,-46,-49,-48,-36,-36
1691485725549,(08/08/2023)_16/08/45,-38,-93,-45,-47,-45,-48,-43,-38,-37
1691485763495,(08/08/2023)_16/09/23,-38,-58,-44,-49,-45,-49,-46,-35,-37
1691485674455,(08/08/2023)_16/07/54,-36,-68,-44,-49,-46,-49,-46,-38,-36
1691485815289,(08/08/2023)_16/10/15,-37,-93,-45,-52,-45,-49,-46,-37,-36
1691485607955,(08/08/2023)_16/06/47,-36,-93,-45,-51,-45,-52,-47,-37,-34
1691485773136,(08/08/2023)_16/09/33,-35,-93,-45,-50,-45,-49,-44,-36,-36
