TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485290539,(08/08/2023)_16/01/30,-44,-45,-52,-52,-53,-38,-40,-34
1691485281101,(08/08/2023)_16/01/21,-44,-41,-51,-52,-51,-36,-39,-33
1691485159261,(08/08/2023)_15/59/19,-44,-41,-51,-49,-47,-37,-39,-35
1691485353249,(08/08/2023)_16/02/33,-43,-41,-51,-51,-52,-36,-40,-34
1691485382252,(08/08/2023)_16/03/02,-44,-43,-51,-52,-52,-36,-40,-34
1691485183143,(08/08/2023)_15/59/43,-42,-43,-51,-52,-51,-36,-39,-34
1691485165129,(08/08/2023)_15/59/25,-45,-45,-53,-51,-55,-35,-41,-33
1691485204085,(08/08/2023)_16/00/04,-44,-44,-51,-52,-52,-37,-40,-34
1691485264243,(08/08/2023)_16/01/04,-44,-41,-51,-52,-53,-35,-40,-33
1691485327019,(08/08/2023)_16/02/07,-42,-43,-49,-51,-50,-36,-40,-35
1691485391827,(08/08/2023)_16/03/11,-44,-43,-50,-53,-52,-36,-40,-34
1691485170819,(08/08/2023)_15/59/30,-46,-44,-50,-50,-44,-37,-40,-34
