TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485261472,(08/08/2023)_16/01/01,-44,-44,-51,-52,-52,-37,-40,-33
1691485185939,(08/08/2023)_15/59/45,-44,-46,-51,-52,-51,-37,-40,-33
1691485391827,(08/08/2023)_16/03/11,-44,-43,-50,-53,-52,-36,-40,-34
1691485332994,(08/08/2023)_16/02/12,-43,-45,-51,-50,-50,-36,-39,-35
1691485308727,(08/08/2023)_16/01/48,-44,-44,-51,-51,-52,-36,-40,-35
1691485350091,(08/08/2023)_16/02/30,-44,-42,-52,-50,-53,-37,-41,-34
1691485362014,(08/08/2023)_16/02/42,-43,-44,-52,-52,-53,-37,-40,-35
1691485382252,(08/08/2023)_16/03/02,-44,-43,-51,-52,-52,-36,-40,-34
1691485215985,(08/08/2023)_16/00/15,-44,-44,-51,-52,-52,-60,-40,-34
1691485356132,(08/08/2023)_16/02/36,-43,-43,-52,-52,-53,-35,-40,-34
1691485270957,(08/08/2023)_16/01/10,-43,-46,-51,-51,-53,-35,-40,-35
1691485344008,(08/08/2023)_16/02/24,-44,-44,-51,-52,-53,-35,-40,-33
