TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480137056,(08/08/2023)_14/35/37,-57,-39,-41,-41,-42,-37,-43,-41
1691479995376,(08/08/2023)_14/33/15,-59,-38,-41,-43,-40,-38,-43,-43
1691480115855,(08/08/2023)_14/35/15,-56,-40,-41,-43,-40,-38,-43,-41
1691479959659,(08/08/2023)_14/32/39,-53,-44,-41,-43,-38,-38,-43,-39
1691479999014,(08/08/2023)_14/33/19,-58,-40,-41,-41,-42,-38,-43,-41
1691480027496,(08/08/2023)_14/33/47,-53,-40,-41,-42,-42,-38,-43,-41
1691480118939,(08/08/2023)_14/35/18,-56,-39,-41,-43,-44,-38,-43,-44
1691480170470,(08/08/2023)_14/36/10,-59,-42,-39,-41,-41,-37,-43,-46
1691479974519,(08/08/2023)_14/32/54,-57,-38,-41,-41,-41,-37,-44,-42
1691479986531,(08/08/2023)_14/33/06,-55,-37,-40,-42,-39,-36,-43,-43
1691480009472,(08/08/2023)_14/33/29,-56,-41,-41,-42,-41,-38,-43,-41
1691480112883,(08/08/2023)_14/35/12,-56,-39,-41,-86,-37,-37,-43,-41
