TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476578970,(08/08/2023)_13/36/18,-47,-46,-53,-45,-40,-43,-50,-48
1691476312544,(08/08/2023)_13/31/52,-46,-43,-52,-47,-42,-45,-50,-43
1691476501710,(08/08/2023)_13/35/01,-43,-42,-52,-43,-43,-45,-50,-43
1691476560195,(08/08/2023)_13/36/00,-44,-43,-53,-45,-43,-43,-50,-46
1691476361350,(08/08/2023)_13/32/41,-43,-41,-51,-43,-42,-43,-49,-44
1691476710133,(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
1691476472038,(08/08/2023)_13/34/32,-47,-43,-53,-45,-41,-44,-50,-44
1691476464790,(08/08/2023)_13/34/24,-43,-41,-53,-46,-43,-46,-50,-44
1691476575992,(08/08/2023)_13/36/15,-45,-44,-52,-42,-41,-44,-51,-45
1691476321472,(08/08/2023)_13/32/01,-44,-43,-55,-45,-47,-46,-49,-45
1691476487303,(08/08/2023)_13/34/47,-73,-41,-52,-45,-41,-45,-50,-46
1691476535114,(08/08/2023)_13/35/35,-46,-45,-54,-46,-43,-46,-50,-43
1691476588166,(08/08/2023)_13/36/28,-48,-40,-52,-43,-43,-45,-50,-45
1691476484332,(08/08/2023)_13/34/44,-48,-45,-53,-46,-39,-41,-51,-46
1691476461298,(08/08/2023)_13/34/21,-42,-42,-52,-44,-41,-47,-50,-43
1691476537961,(08/08/2023)_13/35/37,-46,-43,-53,-44,-42,-45,-51,-45
1691476719838,(08/08/2023)_13/38/39,-46,-41,-52,-44,-41,-44,-49,-43
1691476666519,(08/08/2023)_13/37/46,-47,-39,-56,-47,-42,-41,-49,-44
1691476640485,(08/08/2023)_13/37/20,-47,-42,-52,-46,-42,-44,-50,-43
1691476275336,(08/08/2023)_13/31/15,-41,-39,-51,-46,-47,-47,-58,-45
