TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/52/09,-49,-46,-53,-47,-36,-46,-47,-34
"1,69147E+12",(08/08/2023)_12/50/45,-52,-46,-51,-47,-37,-47,-50,-35
"1,69147E+12",(08/08/2023)_12/44/05,-50,-42,-50,-46,-38,-40,-50,-34
"1,69147E+12",(08/08/2023)_12/46/01,-52,-43,-50,-45,-38,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/46/13,-52,-40,-50,-46,-38,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/45/13,-50,-44,-51,-47,-37,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/50/49,-52,-40,-51,-46,-37,-49,-51,-34
"1,69147E+12",(08/08/2023)_12/47/41,-51,-40,-50,-40,-38,-46,-49,-34
"1,69147E+12",(08/08/2023)_12/44/17,-50,-43,-50,-46,-38,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/51/26,-50,-44,-51,-46,-38,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/47/29,-50,-45,-50,-48,-39,-42,-48,-34
"1,69147E+12",(08/08/2023)_12/46/29,-50,-44,-50,-47,-37,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/45/45,-50,-45,-51,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/45/17,-51,-40,-51,-45,-38,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/45/29,-51,-40,-51,-46,-37,-46,-50,-36
"1,69147E+12",(08/08/2023)_12/47/54,-51,-45,-48,-48,-37,-50,-46,-36
"1,69147E+12",(08/08/2023)_12/47/54,-51,-45,-48,-48,-37,-50,-46,-36
"1,69147E+12",(08/08/2023)_12/49/05,-53,-39,-51,-46,-38,-47,-50,-35
"1,69147E+12",(08/08/2023)_12/49/14,-53,-39,-51,-45,-40,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/48/21,-52,-43,-50,-46,-38,-47,-51,-35
"1,69147E+12",(08/08/2023)_12/45/53,-50,-40,-50,-45,-37,-45,-50,-36
"1,69147E+12",(08/08/2023)_12/50/30,-52,-46,-51,-45,-38,-46,-51,-34
"1,69147E+12",(08/08/2023)_12/49/49,-52,-42,-50,-45,-37,-46,-51,-35
"1,69147E+12",(08/08/2023)_12/44/53,-50,-42,-50,-45,-39,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/51/41,-51,-42,-51,-47,-32,-50,-50,-37
"1,69147E+12",(08/08/2023)_12/47/33,-49,-44,-51,-48,-41,-42,-47,-35
"1,69147E+12",(08/08/2023)_12/46/09,-52,-44,-50,-47,-38,-46,-50,-36
"1,69147E+12",(08/08/2023)_12/42/41,-49,-45,-50,-51,-38,-45,-49,-38
"1,69147E+12",(08/08/2023)_12/48/53,-53,-43,-52,-44,-37,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/46/25,-51,-40,-51,-45,-39,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/49/14,-53,-39,-51,-45,-40,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/43/17,-51,-45,-50,-47,-38,-46,-50,-37
"1,69147E+12",(08/08/2023)_12/48/49,-53,-45,-52,-46,-36,-51,-50,-34
"1,69147E+12",(08/08/2023)_12/50/13,-51,-45,-49,-45,-39,-47,-51,-35
"1,69147E+12",(08/08/2023)_12/45/57,-51,-40,-50,-45,-38,-47,-50,-34
"1,69147E+12",(08/08/2023)_12/47/25,-51,-44,-52,-47,-38,-46,-47,-36
"1,69147E+12",(08/08/2023)_12/52/05,-45,-46,-46,-48,-37,-46,-45,-37
"1,69147E+12",(08/08/2023)_12/50/30,-52,-46,-51,-45,-38,-46,-51,-34
"1,69147E+12",(08/08/2023)_12/44/49,-50,-42,-51,-45,-38,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/50/13,-51,-45,-49,-45,-39,-47,-51,-35
"1,69147E+12",(08/08/2023)_12/52/05,-45,-46,-46,-48,-37,-46,-45,-37
"1,69147E+12",(08/08/2023)_12/46/17,-52,-42,-51,-46,-38,-46,-50,-35
