TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/20/39,-49,-38,-49,-44,-35,-45,-48,-39
"1,69148E+12",(08/08/2023)_14/20/24,-50,-42,-50,-44,-35,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/21/38,-50,-42,-50,-45,-35,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/21/20,-50,-42,-50,-45,-38,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/20/52,-49,-41,-49,-45,-35,-41,-48,-39
"1,69148E+12",(08/08/2023)_14/22/36,-50,-43,-50,-44,-35,-43,-48,-38
"1,69148E+12",(08/08/2023)_14/22/55,-50,-42,-51,-45,-36,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/20/52,-49,-41,-49,-45,-35,-41,-48,-39
"1,69148E+12",(08/08/2023)_14/20/30,-51,-39,-50,-45,-38,-42,-48,-38
"1,69148E+12",(08/08/2023)_14/19/51,-50,-40,-50,-44,-35,-46,-50,-37
"1,69148E+12",(08/08/2023)_14/21/13,-50,-41,-50,-45,-36,-42,-48,-39
"1,69148E+12",(08/08/2023)_14/20/03,-48,-43,-50,-44,-35,-42,-49,-38
"1,69148E+12",(08/08/2023)_14/20/49,-51,-41,-50,-44,-34,-43,-48,-40
"1,69148E+12",(08/08/2023)_14/19/45,-54,-58,-52,-39,-37,-42,-49,-43
"1,69148E+12",(08/08/2023)_14/20/00,-50,-43,-50,-44,-35,-47,-48,-36
"1,69148E+12",(08/08/2023)_14/21/04,-50,-44,-50,-44,-35,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/23/16,-51,-42,-50,-45,-36,-40,-46,-39
"1,69148E+12",(08/08/2023)_14/21/07,-51,-42,-50,-45,-36,-45,-48,-40
"1,69148E+12",(08/08/2023)_14/20/43,-49,-41,-50,-44,-36,-45,-48,-41
"1,69148E+12",(08/08/2023)_14/19/30,-43,-41,-47,-44,-38,-43,-42,-37
"1,69148E+12",(08/08/2023)_14/20/33,-49,-42,-50,-44,-36,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/22/42,-49,-39,-50,-44,-34,-45,-48,-39
"1,69148E+12",(08/08/2023)_14/20/06,-51,-41,-50,-45,-35,-43,-48,-38
"1,69148E+12",(08/08/2023)_14/20/52,-49,-41,-49,-45,-35,-41,-48,-39
"1,69148E+12",(08/08/2023)_14/19/30,-43,-41,-47,-44,-38,-43,-42,-37
"1,69148E+12",(08/08/2023)_14/21/56,-48,-43,-50,-44,-32,-44,-48,-39
"1,69148E+12",(08/08/2023)_14/19/36,-50,-41,-52,-45,-34,-43,-50,-34
"1,69148E+12",(08/08/2023)_14/21/38,-50,-42,-50,-45,-35,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/23/23,-51,-66,-50,-45,-37,-41,-47,-37
"1,69148E+12",(08/08/2023)_14/20/55,-51,-41,-50,-44,-35,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/19/30,-43,-41,-47,-44,-38,-43,-42,-37
"1,69148E+12",(08/08/2023)_14/23/19,-49,-42,-50,-45,-35,-45,-49,-38
"1,69148E+12",(08/08/2023)_14/20/12,-51,-40,-50,-44,-34,-45,-50,-38
"1,69148E+12",(08/08/2023)_14/20/36,-51,-42,-50,-44,-35,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/21/07,-51,-42,-50,-45,-36,-45,-48,-40
"1,69148E+12",(08/08/2023)_14/22/08,-49,-41,-49,-44,-37,-42,-48,-37
"1,69148E+12",(08/08/2023)_14/20/36,-51,-42,-50,-44,-35,-45,-48,-38
"1,69148E+12",(08/08/2023)_14/20/09,-79,-42,-50,-45,-34,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/20/24,-50,-42,-50,-44,-35,-44,-48,-38
"1,69148E+12",(08/08/2023)_14/22/49,-50,-42,-49,-45,-35,-41,-47,-37
"1,69148E+12",(08/08/2023)_14/23/19,-49,-42,-50,-45,-35,-45,-49,-38
"1,69148E+12",(08/08/2023)_14/20/24,-50,-42,-50,-44,-35,-44,-48,-38
