TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488809022,(08/08/2023)_17/00/09,-54,-40,-51,-54,-39,-45,-34,-35
1691488779331,(08/08/2023)_16/59/39,-52,-41,-54,-55,-37,-43,-36,-33
1691488877860,(08/08/2023)_17/01/17,-53,-39,-52,-54,-29,-43,-34,-32
1691488930076,(08/08/2023)_17/02/10,-50,-40,-52,-53,-40,-41,-35,-32
1691488914918,(08/08/2023)_17/01/54,-50,-43,-51,-54,-39,-43,-34,-29
1691488849272,(08/08/2023)_17/00/49,-51,-38,-52,-54,-40,-43,-34,-32
1691488887446,(08/08/2023)_17/01/27,-54,-40,-52,-54,-41,-40,-34,-32
1691488837017,(08/08/2023)_17/00/37,-51,-39,-51,-54,-36,-41,-34,-33
1691488812212,(08/08/2023)_17/00/12,-53,-39,-51,-53,-36,-41,-34,-33
1691488959033,(08/08/2023)_17/02/39,-50,-40,-52,-54,-37,-42,-33,-34
1691488799936,(08/08/2023)_16/59/59,-50,-38,-51,-53,-40,-44,-34,-35
1691488903166,(08/08/2023)_17/01/43,-52,-40,-52,-54,-39,-43,-34,-32
