TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488852134,(08/08/2023)_17/00/52,-53,-40,-52,-54,-38,-43,-34,-32
1691488914918,(08/08/2023)_17/01/54,-50,-43,-51,-54,-39,-43,-34,-29
1691488909290,(08/08/2023)_17/01/49,-48,-39,-50,-53,-39,-43,-34,-32
1691488955329,(08/08/2023)_17/02/35,-52,-40,-52,-54,-37,-41,-34,-34
1691488803205,(08/08/2023)_17/00/03,-53,-40,-50,-53,-38,-44,-34,-32
1691488959033,(08/08/2023)_17/02/39,-50,-40,-52,-54,-37,-42,-33,-34
1691488812212,(08/08/2023)_17/00/12,-53,-39,-51,-53,-36,-41,-34,-33
1691488805981,(08/08/2023)_17/00/05,-54,-40,-50,-54,-39,-44,-33,-33
1691488823950,(08/08/2023)_17/00/23,-51,-39,-51,-53,-37,-44,-33,-32
1691488971054,(08/08/2023)_17/02/51,-52,-40,-51,-54,-38,-43,-34,-32
1691488830012,(08/08/2023)_17/00/30,-54,-38,-51,-53,-37,-44,-33,-31
1691488983310,(08/08/2023)_17/03/03,-51,-39,-51,-54,-39,-44,-34,-33
