TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484175523,(08/08/2023)_15/42/55,-47,-41,-50,-48,-34,-49,-32,-33
1691484120578,(08/08/2023)_15/42/00,-47,-39,-50,-48,-34,-49,-32,-34
1691484201478,(08/08/2023)_15/43/21,-48,-42,-51,-47,-36,-47,-33,-33
1691484253237,(08/08/2023)_15/44/13,-48,-42,-52,-45,-33,-49,-32,-34
1691484189118,(08/08/2023)_15/43/09,-48,-41,-51,-47,-33,-48,-33,-34
1691484037933,(08/08/2023)_15/40/37,-49,-40,-52,-46,-32,-47,-32,-34
1691484182868,(08/08/2023)_15/43/02,-48,-38,-51,-47,-34,-48,-33,-35
1691484043721,(08/08/2023)_15/40/43,-46,-40,-52,-49,-35,-49,-33,-34
1691484132426,(08/08/2023)_15/42/12,-48,-41,-52,-48,-34,-50,-32,-33
1691484198608,(08/08/2023)_15/43/18,-47,-42,-51,-46,-31,-48,-32,-34
1691484086299,(08/08/2023)_15/41/26,-48,-38,-51,-49,-33,-47,-32,-34
1691484129471,(08/08/2023)_15/42/09,-48,-42,-52,-48,-34,-48,-33,-33
