TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487284695,(08/08/2023)_16/34/44,-48,-51,-40,-47,-45,-40,-43,-30
1691487508418,(08/08/2023)_16/38/28,-49,-52,-51,-46,-45,-43,-51,-30
1691487480466,(08/08/2023)_16/38/00,-47,-53,-52,-48,-45,-45,-48,-29
1691487495273,(08/08/2023)_16/38/15,-47,-53,-51,-46,-45,-45,-49,-30
1691487440127,(08/08/2023)_16/37/20,-47,-53,-47,-49,-44,-46,-49,-30
1691487517477,(08/08/2023)_16/38/37,-49,-52,-50,-49,-46,-44,-50,-30
1691487428062,(08/08/2023)_16/37/08,-52,-53,-52,-48,-45,-43,-46,-32
1691487484261,(08/08/2023)_16/38/04,-48,-54,-50,-47,-45,-44,-51,-29
1691487290713,(08/08/2023)_16/34/50,-41,-50,-51,-45,-49,-40,-55,-29
1691487534160,(08/08/2023)_16/38/54,-48,-53,-53,-50,-45,-43,-52,-30
1691487424672,(08/08/2023)_16/37/04,-48,-53,-50,-46,-45,-41,-50,-29
1691487414964,(08/08/2023)_16/36/54,-47,-53,-50,-47,-45,-43,-50,-29
