TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487480466,(08/08/2023)_16/38/00,-47,-53,-52,-48,-45,-45,-48,-29
1691487367090,(08/08/2023)_16/36/07,-48,-52,-52,-48,-45,-44,-50,-29
1691487430998,(08/08/2023)_16/37/10,-49,-53,-55,-46,-45,-42,-47,-29
1691487307218,(08/08/2023)_16/35/07,-48,-52,-50,-47,-45,-43,-51,-29
1691487386476,(08/08/2023)_16/36/26,-47,-53,-52,-47,-45,-43,-59,-29
1691487293833,(08/08/2023)_16/34/53,-47,-53,-41,-50,-45,-43,-43,-29
1691487274779,(08/08/2023)_16/34/34,-50,-51,-40,-42,-43,-40,-46,-42
1691487322705,(08/08/2023)_16/35/22,-49,-52,-54,-46,-45,-42,-46,-29
1691487303737,(08/08/2023)_16/35/03,-45,-53,-49,-48,-46,-40,-48,-29
1691487318789,(08/08/2023)_16/35/18,-46,-53,-53,-47,-45,-43,-50,-28
1691487488300,(08/08/2023)_16/38/08,-48,-53,-53,-47,-44,-42,-48,-30
1691487296807,(08/08/2023)_16/34/56,-50,-54,-42,-45,-49,-46,-49,-29
