TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477179032,(08/08/2023)_13/46/19,-45,-39,-52,-39,-38,-39,-51,-42
1691477246511,(08/08/2023)_13/47/26,-46,-39,-52,-42,-39,-35,-49,-35
1691477302109,(08/08/2023)_13/48/22,-46,-41,-52,-44,-39,-37,-48,-37
1691477240155,(08/08/2023)_13/47/20,-46,-39,-52,-44,-38,-37,-50,-36
1691477389432,(08/08/2023)_13/49/49,-49,-38,-52,-44,-38,-36,-50,-35
1691477298846,(08/08/2023)_13/48/18,-48,-40,-51,-41,-39,-37,-49,-35
1691477188122,(08/08/2023)_13/46/28,-51,-39,-49,-44,-38,-35,-76,-39
1691477321436,(08/08/2023)_13/48/41,-49,-40,-52,-42,-40,-36,-50,-36
1691477386195,(08/08/2023)_13/49/46,-47,-35,-51,-43,-39,-37,-49,-35
1691477315102,(08/08/2023)_13/48/35,-50,-39,-52,-43,-41,-38,-50,-37
1691477330265,(08/08/2023)_13/48/50,-48,-40,-52,-44,-35,-35,-50,-37
1691477173071,(08/08/2023)_13/46/13,-52,-39,-51,-42,-34,-38,-47,-38
