TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477321436,(08/08/2023)_13/48/41,-49,-40,-52,-42,-40,-36,-50,-36
1691477327397,(08/08/2023)_13/48/47,-50,-39,-51,-44,-38,-37,-50,-36
1691477246511,(08/08/2023)_13/47/26,-46,-39,-52,-42,-39,-35,-49,-35
1691477173071,(08/08/2023)_13/46/13,-52,-39,-51,-42,-34,-38,-47,-38
1691477221715,(08/08/2023)_13/47/01,-47,-38,-50,-42,-38,-35,-50,-36
1691477382592,(08/08/2023)_13/49/42,-47,-38,-52,-44,-40,-36,-49,-36
1691477259506,(08/08/2023)_13/47/39,-46,-38,-51,-42,-38,-36,-48,-35
1691477188122,(08/08/2023)_13/46/28,-51,-39,-49,-44,-38,-35,-76,-39
1691477190605,(08/08/2023)_13/46/30,-48,-39,-45,-43,-41,-36,-51,-37
1691477345755,(08/08/2023)_13/49/05,-48,-38,-51,-43,-39,-36,-50,-38
1691477298846,(08/08/2023)_13/48/18,-48,-40,-51,-41,-39,-37,-49,-35
1691477215845,(08/08/2023)_13/46/55,-47,-39,-51,-42,-38,-35,-48,-38
