TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475944174,(08/08/2023)_13/25/44,-35,-45,-45,-54,-41,-42,-51,-40
1691475931887,(08/08/2023)_13/25/31,-35,-34,-46,-51,-45,-41,-54,-41
1691475782249,(08/08/2023)_13/23/02,-35,-29,-44,-55,-50,-39,-54,-47
1691476064667,(08/08/2023)_13/27/44,-36,-33,-45,-50,-48,-39,-52,-40
1691476071042,(08/08/2023)_13/27/51,-36,-35,-44,-52,-47,-33,-60,-40
1691476083335,(08/08/2023)_13/28/03,-35,-35,-47,-55,-43,-37,-50,-49
1691475953496,(08/08/2023)_13/25/53,-35,-38,-46,-56,-43,-37,-45,-43
1691476117430,(08/08/2023)_13/28/37,-35,-33,-46,-52,-45,-39,-53,-41
1691475902066,(08/08/2023)_13/25/02,-36,-33,-45,-52,-47,-40,-56,-43
1691475785239,(08/08/2023)_13/23/05,-34,-35,-44,-54,-46,-39,-50,-46
1691476040003,(08/08/2023)_13/27/20,-37,-33,-45,-52,-39,-39,-60,-39
1691475941357,(08/08/2023)_13/25/41,-45,-43,-48,-54,-44,-42,-48,-40
1691476099364,(08/08/2023)_13/28/19,-36,-32,-46,-51,-53,-40,-52,-42
1691476008577,(08/08/2023)_13/26/48,-35,-34,-45,-52,-47,-41,-52,-39
1691476074116,(08/08/2023)_13/27/54,-35,-34,-44,-52,-44,-42,-52,-38
1691475993237,(08/08/2023)_13/26/33,-36,-35,-46,-51,-49,-40,-53,-41
1691476147736,(08/08/2023)_13/29/07,-36,-33,-45,-52,-47,-41,-52,-43
1691476002170,(08/08/2023)_13/26/42,-35,-34,-45,-52,-47,-41,-53,-41
1691476129542,(08/08/2023)_13/28/49,-36,-34,-46,-52,-46,-42,-52,-41
1691476123465,(08/08/2023)_13/28/43,-36,-34,-45,-52,-45,-40,-50,-41
