TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475947015,(08/08/2023)_13/25/47,-34,-35,-49,-52,-43,-39,-49,-49
1691475815502,(08/08/2023)_13/23/35,-36,-34,-46,-52,-47,-41,-53,-43
1691475836935,(08/08/2023)_13/23/56,-36,-34,-46,-52,-50,-41,-52,-42
1691475886916,(08/08/2023)_13/24/46,-36,-35,-46,-52,-45,-41,-53,-41
1691475980404,(08/08/2023)_13/26/20,-36,-34,-46,-51,-47,-40,-54,-42
1691476064667,(08/08/2023)_13/27/44,-36,-33,-45,-50,-48,-39,-52,-40
1691476092462,(08/08/2023)_13/28/12,-44,-44,-46,-52,-45,-43,-52,-40
1691476129542,(08/08/2023)_13/28/49,-36,-34,-46,-52,-46,-42,-52,-41
1691476074116,(08/08/2023)_13/27/54,-35,-34,-44,-52,-44,-42,-52,-38
1691475818432,(08/08/2023)_13/23/38,-36,-34,-46,-52,-46,-38,-53,-41
1691476160433,(08/08/2023)_13/29/20,-36,-33,-45,-52,-44,-41,-53,-41
1691476068167,(08/08/2023)_13/27/48,-37,-35,-42,-53,-46,-38,-53,-40
1691476008577,(08/08/2023)_13/26/48,-35,-34,-45,-52,-47,-41,-52,-39
1691475788304,(08/08/2023)_13/23/08,-34,-38,-46,-49,-43,-35,-49,-44
1691476058665,(08/08/2023)_13/27/38,-37,-34,-44,-51,-46,-41,-53,-38
1691475865459,(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
1691475919755,(08/08/2023)_13/25/19,-37,-33,-46,-50,-47,-39,-56,-41
1691475845818,(08/08/2023)_13/24/05,-36,-33,-42,-52,-48,-39,-53,-41
1691475871977,(08/08/2023)_13/24/31,-36,-35,-45,-52,-46,-41,-53,-39
1691476011429,(08/08/2023)_13/26/51,-36,-34,-46,-52,-48,-41,-55,-43
