TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479756831,(08/08/2023)_14/29/16,-56,-43,-47,-49,-42,-40,-45,-34
1691479648142,(08/08/2023)_14/27/28,-53,-46,-47,-51,-40,-40,-46,-34
1691479710567,(08/08/2023)_14/28/30,-52,-43,-49,-49,-40,-40,-45,-33
1691479610531,(08/08/2023)_14/26/50,-52,-41,-47,-50,-40,-39,-46,-34
1691479601485,(08/08/2023)_14/26/41,-53,-44,-46,-50,-33,-33,-44,-34
1691479541869,(08/08/2023)_14/25/41,-53,-41,-52,-51,-39,-38,-42,-37
1691479645034,(08/08/2023)_14/27/25,-55,-45,-47,-50,-39,-39,-45,-34
1691479697863,(08/08/2023)_14/28/17,-52,-44,-48,-49,-39,-40,-45,-33
1691479666070,(08/08/2023)_14/27/46,-52,-44,-48,-51,-43,-40,-45,-35
1691479678326,(08/08/2023)_14/27/58,-54,-43,-48,-51,-41,-40,-45,-34
1691479614134,(08/08/2023)_14/26/54,-52,-42,-48,-50,-41,-40,-46,-35
1691479604634,(08/08/2023)_14/26/44,-53,-41,-48,-51,-32,-35,-45,-33
