TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470560586,(08/08/2023)_11/56/00,-38,-42,-44,-25,-35,-51,-46,-45
1691469826636,(08/08/2023)_11/43/46,-41,-46,-44,-26,-32,-52,-46,-50
1691470987882,(08/08/2023)_12/03/07,-45,-31,-40,-30,-46,-57,-43,-49
1691470262590,(08/08/2023)_11/51/02,-42,-50,-46,-25,-34,-56,-43,-50
1691470138498,(08/08/2023)_11/48/58,-38,-49,-46,-25,-35,-56,-45,-51
1691470572986,(08/08/2023)_11/56/12,-38,-43,-41,-28,-35,-51,-44,-44
1691469654065,(08/08/2023)_11/40/54,-37,-49,-46,-24,-34,-57,-56,-49
1691470673114,(08/08/2023)_11/57/53,-38,-42,-40,-28,-32,-51,-45,-44
1691470798796,(08/08/2023)_11/59/58,-38,-42,-43,-27,-36,-52,-46,-46
1691470283408,(08/08/2023)_11/51/23,-39,-48,-44,-24,-33,-57,-44,-52
1691470063059,(08/08/2023)_11/47/43,-39,-48,-40,-26,-34,-56,-44,-51
1691469990280,(08/08/2023)_11/46/30,-37,-49,-44,-24,-33,-55,-46,-51
1691470226999,(08/08/2023)_11/50/26,-39,-52,-45,-22,-33,-50,-43,-48
1691469606115,(08/08/2023)_11/40/06,-37,-51,-40,-23,-33,-57,-47,-49
1691470194997,(08/08/2023)_11/49/54,-36,-46,-46,-26,-39,-59,-48,-48
1691470222840,(08/08/2023)_11/50/22,-38,-47,-44,-26,-29,-52,-48,-49
1691470123089,(08/08/2023)_11/48/43,-38,-47,-46,-24,-35,-56,-46,-51
1691470110561,(08/08/2023)_11/48/30,-38,-47,-43,-25,-34,-56,-47,-51
1691470078429,(08/08/2023)_11/47/58,-38,-47,-45,-25,-35,-56,-44,-51
1691469954376,(08/08/2023)_11/45/54,-40,-48,-46,-25,-35,-59,-44,-51
1691469770300,(08/08/2023)_11/42/50,-38,-47,-44,-22,-34,-56,-45,-48
1691469934631,(08/08/2023)_11/45/34,-40,-54,-40,-22,-33,-52,-44,-50
1691469810237,(08/08/2023)_11/43/30,-38,-46,-45,-23,-33,-52,-44,-51
1691470935265,(08/08/2023)_12/02/15,-38,-42,-42,-31,-33,-51,-45,-45
1691469758266,(08/08/2023)_11/42/38,-39,-44,-44,-24,-30,-55,-45,-49
1691470528506,(08/08/2023)_11/55/28,-37,-43,-41,-35,-30,-48,-49,-46
1691470154480,(08/08/2023)_11/49/14,-38,-53,-44,-24,-33,-51,-46,-48
1691469750929,(08/08/2023)_11/42/30,-36,-44,-43,-24,-30,-59,-48,-50
1691470653367,(08/08/2023)_11/57/33,-38,-43,-41,-27,-33,-51,-46,-45
1691469695005,(08/08/2023)_11/41/35,-37,-48,-44,-25,-35,-55,-43,-50
1691470286675,(08/08/2023)_11/51/26,-38,-47,-45,-24,-33,-55,-48,-51
1691469774635,(08/08/2023)_11/42/54,-38,-53,-39,-23,-30,-53,-45,-51
1691469590347,(08/08/2023)_11/39/50,-39,-44,-42,-24,-28,-57,-51,-47
1691470581397,(08/08/2023)_11/56/21,-39,-44,-43,-27,-34,-49,-44,-45
1691470367136,(08/08/2023)_11/52/47,-37,-49,-45,-23,-33,-56,-46,-51
1691470214495,(08/08/2023)_11/50/14,-72,-49,-46,-24,-30,-62,-47,-45
1691469702178,(08/08/2023)_11/41/42,-39,-49,-45,-23,-34,-57,-42,-50
1691469902794,(08/08/2023)_11/45/02,-39,-41,-42,-25,-40,-55,-47,-49
1691469994333,(08/08/2023)_11/46/34,-39,-47,-43,-24,-33,-57,-48,-51
1691470019356,(08/08/2023)_11/46/59,-39,-48,-43,-25,-35,-56,-40,-51
1691470632904,(08/08/2023)_11/57/12,-37,-42,-41,-29,-33,-51,-46,-45
1691469862954,(08/08/2023)_11/44/22,-39,-46,-41,-24,-33,-53,-47,-49
