TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479252521,(08/08/2023)_14/20/52,-49,-41,-49,-45,-35,-41,-48,-39
1691479328892,(08/08/2023)_14/22/08,-49,-41,-49,-44,-37,-42,-48,-37
1691479341594,(08/08/2023)_14/22/21,-49,-35,-50,-45,-35,-44,-47,-40
1691479261536,(08/08/2023)_14/21/01,-51,-39,-50,-45,-36,-46,-48,-40
1691479282948,(08/08/2023)_14/21/22,-50,-41,-50,-45,-34,-44,-48,-36
1691479280247,(08/08/2023)_14/21/20,-50,-42,-50,-45,-38,-42,-48,-39
1691479378181,(08/08/2023)_14/22/58,-51,-42,-50,-45,-36,-41,-47,-39
1691479362819,(08/08/2023)_14/22/42,-49,-39,-50,-44,-34,-45,-48,-39
1691479249874,(08/08/2023)_14/20/49,-51,-41,-50,-44,-34,-43,-48,-40
1691479322152,(08/08/2023)_14/22/02,-50,-42,-51,-44,-36,-42,-48,-39
1691479188604,(08/08/2023)_14/19/48,-50,-41,-49,-43,-36,-45,-45,-39
1691479267637,(08/08/2023)_14/21/07,-51,-42,-50,-45,-36,-45,-48,-40
