TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483836247,(08/08/2023)_15/37/16,-49,-47,-49,-52,-31,-46,-52,-41
1691483934051,(08/08/2023)_15/38/54,-50,-47,-54,-52,-31,-63,-50,-41
1691483931234,(08/08/2023)_15/38/51,-54,-42,-50,-52,-31,-56,-46,-42
1691483906049,(08/08/2023)_15/38/26,-50,-44,-51,-53,-36,-48,-54,-41
1691483697283,(08/08/2023)_15/34/57,-51,-54,-49,-48,-31,-44,-51,-42
1691483793133,(08/08/2023)_15/36/33,-49,-47,-50,-51,-32,-48,-53,-39
1691483848536,(08/08/2023)_15/37/28,-49,-44,-50,-54,-33,-45,-52,-40
1691483733710,(08/08/2023)_15/35/33,-48,-47,-50,-50,-32,-47,-52,-40
1691483687898,(08/08/2023)_15/34/47,-50,-42,-49,-50,-32,-60,-51,-40
1691483756164,(08/08/2023)_15/35/56,-48,-46,-49,-51,-30,-46,-51,-38
1691483700152,(08/08/2023)_15/35/00,-49,-46,-49,-47,-34,-46,-52,-43
1691483724331,(08/08/2023)_15/35/24,-48,-49,-51,-50,-31,-46,-52,-37
