TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486605033,(08/08/2023)_16/23/25,-46,-47,-48,-48,-47,-47,-55,-29
1691486681361,(08/08/2023)_16/24/41,-39,-46,-50,-43,-46,-46,-49,-34
1691486637183,(08/08/2023)_16/23/57,-43,-46,-51,-42,-44,-44,-47,-35
1691486726769,(08/08/2023)_16/25/26,-41,-44,-50,-42,-44,-45,-50,-34
1691486608060,(08/08/2023)_16/23/28,-42,-42,-50,-46,-48,-51,-43,-35
1691486796610,(08/08/2023)_16/26/36,-40,-46,-50,-42,-45,-48,-47,-33
1691486630693,(08/08/2023)_16/23/50,-43,-44,-51,-42,-44,-47,-49,-34
1691486818249,(08/08/2023)_16/26/58,-44,-44,-51,-43,-44,-46,-47,-34
1691486750055,(08/08/2023)_16/25/50,-42,-46,-48,-42,-44,-49,-48,-35
1691486793686,(08/08/2023)_16/26/33,-42,-44,-50,-42,-43,-47,-46,-35
1691486768930,(08/08/2023)_16/26/08,-42,-44,-49,-43,-44,-50,-49,-34
1691486860496,(08/08/2023)_16/27/40,-40,-46,-50,-42,-44,-48,-47,-33
