TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488187601,(08/08/2023)_16/49/47,-56,-45,-53,-55,-37,-44,-43,-45
1691488121639,(08/08/2023)_16/48/41,-59,-42,-53,-56,-39,-43,-43,-43
1691488284176,(08/08/2023)_16/51/24,-56,-41,-52,-56,-40,-43,-43,-47
1691488184859,(08/08/2023)_16/49/44,-55,-41,-53,-56,-36,-42,-44,-43
1691488111432,(08/08/2023)_16/48/31,-57,-44,-53,-56,-38,-43,-43,-46
1691488072309,(08/08/2023)_16/47/52,-56,-41,-54,-57,-39,-40,-45,-44
1691488293682,(08/08/2023)_16/51/33,-57,-44,-53,-56,-39,-41,-43,-44
1691488225336,(08/08/2023)_16/50/25,-54,-46,-52,-56,-38,-40,-43,-44
1691488262430,(08/08/2023)_16/51/02,-56,-44,-52,-56,-39,-42,-44,-47
1691488200461,(08/08/2023)_16/50/00,-56,-42,-53,-56,-40,-40,-43,-44
1691488051277,(08/08/2023)_16/47/31,-48,-43,-50,-60,-41,-46,-44,-41
1691488146614,(08/08/2023)_16/49/06,-55,-45,-53,-56,-37,-42,-44,-45
